pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
48,male,1,never_smoker,12,3,2,8,4,NA,7,NA,37,1,1,25,48,48,48,male,3,2,8,4,NA,7,7,NA,NA,1,25,37,1,1,NA,1,1,2,1
51,female,3,never_smoker,12,1,1,8,2,NA,4,NA,46,1,1,12.85714286,51,51,51,female,1,1,8,2,NA,4,4,NA,NA,1,12.85714286,46,1,5,NA,1,0,2,2
61,female,1,never_smoker,10,2,1,8,1,NA,5,NA,45,0,1,3.333333333,61,61,61,female,2,1,8,1,NA,5,5,NA,NA,0,3.333333333,45,1,5,NA,1,1,2,2
63,male,1,never_smoker,8,2,3,8,1,NA,8,NA,35,1,0,11.42857143,63,63,63,male,2,3,8,1,NA,8,8,NA,NA,1,11.42857143,35,0,0,NA,0,0,2,-1
37,female,1,never_smoker,14,2,2,8,1,NA,8,NA,80,0,1,3.333333333,37,37,37,female,2,2,8,1,NA,8,8,NA,NA,0,3.333333333,80,1,4,NA,1,0,0,1
59,male,3,ex-smoker,10,4,3,8,2,0,4,NA,1,1,1,8,59,59,59,male,4,3,8,2,0,4,4,NA,NA,1,8,1,1,3,NA,0,0,2,-1
67,male,1,ex-smoker,8,7,3,8,1,0,8,NA,8,0,0,0.857142857,67,67,67,male,7,3,8,1,0,8,8,NA,NA,0,0.857142857,8,0,2,NA,1,1,0,1
27,female,1,never_smoker,16,3,1,8,2,NA,1,NA,120,0,1,17.14285714,27,27,27,female,3,1,8,2,NA,1,1,NA,NA,0,17.14285714,120,1,0,NA,1,1,0,1
63,male,1,never_smoker,8,7,3,8,2,NA,1,NA,56,1,1,14,63,63,63,male,7,3,8,2,NA,1,1,NA,NA,1,14,56,1,3,NA,0,0,0,-1
46,male,3,ex-smoker,12,3,1,8,4,0,5,2,7,1,1,0.142857143,46,46,46,male,3,1,8,4,0,5,5,2,2,1,0.142857143,7,1,5,NA,1,0,0,2
45,female,3,ex-smoker,12,4,2,8,4,NA,5,NA,55,1,1,1.428571429,45,45,45,female,4,2,8,4,NA,5,5,NA,NA,1,1.428571429,55,1,2,NA,1,1,0,-1
26,female,3,never_smoker,16,1,3,8,4,NA,4,NA,31,0,0,4.285714286,26,26,26,female,1,3,8,4,NA,4,4,NA,NA,0,4.285714286,31,0,0,NA,1,1,0,-1
34,male,3,never_smoker,14,1,1,8,4,NA,4,NA,42,0,0,3.571428571,34,34,34,male,1,1,8,4,NA,4,4,NA,NA,0,3.571428571,42,0,2,NA,0,0,0,-1
42,female,3,never_smoker,13,1,1,8,1,NA,5,NA,90,1,0,11.42857143,42,42,42,female,1,1,8,1,NA,5,5,NA,NA,1,11.42857143,90,0,1,NA,0,1,0,1
64,male,3,never_smoker,8,1,2,8,2,NA,4,NA,86,0,1,0.571428571,64,64,64,male,1,2,8,2,NA,4,4,NA,NA,0,0.571428571,86,1,0,NA,0,0,2,2
74,female,4,never_smoker,6,6,3,8,1,0,NA,NA,3,1,1,22,74,74,74,female,6,3,8,1,0,NA,NA,NA,NA,1,22,3,1,5,NA,0,1,2,2
75,male,4,smoker,6,3,2,8,1,NA,6,NA,55,0,1,19,75,75,75,male,3,2,8,1,NA,6,6,NA,NA,0,19,55,1,5,NA,0,0,2,-1
36,male,4,smoker,14,5,3,8,1,0,12,NA,3,0,1,0.857142857,36,36,36,male,5,3,8,1,0,12,12,NA,NA,0,0.857142857,3,1,2,NA,1,1,0,-1
32,female,4,ex-smoker,15,1,2,8,4,NA,5,NA,9998,1,0,10,32,32,32,female,1,2,8,4,NA,5,5,NA,NA,1,10,9998,0,2,NA,1,1,2,-1
40,male,4,smoker,14,2,1,8,4,NA,9,NA,77,1,0,1,40,40,40,male,2,1,8,4,NA,9,9,NA,NA,1,1,77,0,2,NA,0,0,2,1
24,female,3,never_smoker,16,1,2,8,4,1,7,NA,210,1,0,0.066666667,24,24,24,female,1,2,8,4,1,7,7,NA,NA,1,0.066666667,210,0,4,NA,0,1,0,-1
36,female,3,never_smoker,14,3,3,8,4,0,1,NA,32,1,0,4.285714286,36,36,36,female,3,3,8,4,0,1,1,NA,NA,1,4.285714286,32,0,4,NA,1,0,0,-1
40,male,3,smoker,14,3,2,8,4,NA,1,NA,9,0,1,26,40,40,40,male,3,2,8,4,NA,1,1,NA,NA,0,26,9,1,3,NA,1,0,0,2
83,male,3,ex-smoker,4,7,1,8,1,0,2,NA,3,1,0,10,83,83,83,male,7,1,8,1,0,2,2,NA,NA,1,10,3,0,5,NA,1,1,2,2
80,female,3,never_smoker,6,7,2,8,1,0,1,NA,19,1,0,0,80,80,80,female,7,2,8,1,0,1,1,NA,NA,1,0,19,0,2,NA,0,1,2,-1
32,male,3,never_smoker,15,1,1,8,4,NA,4,NA,57,0,1,1,32,32,32,male,1,1,8,4,NA,4,4,NA,NA,0,1,57,1,2,NA,1,0,2,-1
33,female,3,never_smoker,14,1,1,8,1,0,5,NA,6,0,0,40,33,33,33,female,1,1,8,1,0,5,5,NA,NA,0,40,6,0,5,NA,1,1,0,-1
65,male,3,never_smoker,8,1,1,8,2,NA,11,NA,56,1,0,4,65,65,65,male,1,1,8,2,NA,11,11,NA,NA,1,4,56,0,3,NA,0,0,2,-1
33,female,5,smoker,14,4,3,6,4,NA,8,NA,70,0,1,6.714285714,33,33,33,female,4,3,6,4,NA,8,8,NA,NA,0,6.714285714,70,1,0,NA,0,0,2,2
30,female,3,ex-smoker,16,7,3,6,2,NA,5,NA,37,0,0,50,30,30,30,female,7,3,6,2,NA,5,5,NA,NA,0,50,37,0,0,NA,0,0,0,1
32,male,3,ex-smoker,15,7,3,6,2,NA,5,NA,26,0,0,4,32,32,32,male,7,3,6,2,NA,5,5,NA,NA,0,4,26,0,3,NA,0,1,0,2
42,female,3,ex-smoker,13,4,2,6,2,NA,4,NA,38,1,0,7.857142857,42,42,42,female,4,2,6,2,NA,4,4,NA,NA,1,7.857142857,38,0,1,NA,1,1,0,1
31,female,4,smoker,16,4,3,6,4,NA,4,NA,22,0,1,0.428571429,31,31,31,female,4,3,6,4,NA,4,4,NA,NA,0,0.428571429,22,1,0,NA,1,1,2,2
32,male,4,smoker,15,7,2,6,4,0,11,NA,78,1,0,1.142857143,32,32,32,male,7,2,6,4,0,11,11,NA,NA,1,1.142857143,78,0,0,NA,0,1,2,-1
64,female,5,smoker,8,6,2,6,4,NA,8,NA,175,0,0,39,64,64,64,female,6,2,6,4,NA,8,8,NA,NA,0,39,175,0,4,NA,1,0,2,1
41,female,4,ex-smoker,14,4,3,6,2,0,4,2,160,1,1,0.2,41,41,41,female,4,3,6,2,0,4,4,2,2,1,0.2,160,1,2,NA,1,0,2,-1
57,male,4,ex-smoker,10,7,2,6,2,NA,NA,NA,30,0,1,13,57,57,57,male,7,2,6,2,NA,NA,NA,NA,NA,0,13,30,1,0,NA,1,1,0,-1
85,female,4,ex-smoker,4,6,2,6,1,0,9,NA,72,1,0,17,85,85,85,female,6,2,6,1,0,9,9,NA,NA,1,17,72,0,5,NA,1,1,2,2
34,male,4,never_smoker,14,1,1,5,2,NA,5,NA,55,1,0,0.333333333,34,34,34,male,1,1,5,2,NA,5,5,NA,NA,1,0.333333333,55,0,4,NA,0,1,2,2
31,female,4,never_smoker,16,1,3,5,2,NA,1,NA,43,0,0,0.571428571,31,31,31,female,1,3,5,2,NA,1,1,NA,NA,0,0.571428571,43,0,0,NA,1,1,2,1
43,male,5,never_smoker,12,4,3,5,2,0,4,NA,96,1,1,2.571428571,43,43,43,male,4,3,5,2,0,4,4,NA,NA,1,2.571428571,96,1,2,NA,1,1,0,2
39,female,5,never_smoker,14,1,3,5,2,NA,3,NA,30,0,1,5.714285714,39,39,39,female,1,3,5,2,NA,3,3,NA,NA,0,5.714285714,30,1,2,NA,1,1,2,-1
38,male,3,ex-smoker,14,4,2,5,2,NA,4,NA,25,0,1,2,38,38,38,male,4,2,5,2,NA,4,4,NA,NA,0,2,25,1,4,NA,1,1,0,-1
37,female,3,never_smoker,14,2,1,5,2,NA,4,NA,200,0,0,22.85714286,37,37,37,female,2,1,5,2,NA,4,4,NA,NA,0,22.85714286,200,0,5,NA,0,0,2,-1
41,male,4,ex-smoker,14,1,1,5,4,NA,4,2,28,1,1,8,41,41,41,male,1,1,5,4,NA,4,4,2,2,1,8,28,1,5,NA,1,0,2,1
28,female,4,ex-smoker,16,1,1,5,4,0,6,2,175,1,0,13,28,28,28,female,1,1,5,4,0,6,6,2,2,1,13,175,0,3,NA,0,0,2,-1
65,male,5,never_smoker,8,7,3,5,4,0,10,NA,3,0,0,60,65,65,65,male,7,3,5,4,0,10,10,NA,NA,0,60,3,0,5,NA,1,0,0,-1
65,male,4,ex-smoker,8,7,3,5,1,0,7,NA,160,0,0,11,65,65,65,male,7,3,5,1,0,7,7,NA,NA,0,11,160,0,0,NA,0,1,2,-1
62,female,4,never_smoker,9,3,2,5,1,0,4,NA,130,1,0,3.571428571,62,62,62,female,3,2,5,1,0,4,4,NA,NA,1,3.571428571,130,0,5,NA,0,1,0,1
62,female,4,never_smoker,9,2,1,5,1,0,5,NA,35,0,1,12.85714286,62,62,62,female,2,1,5,1,0,5,5,NA,NA,0,12.85714286,35,1,4,NA,0,0,0,2
60,female,5,smoker,10,7,3,5,1,NA,4,NA,3,1,1,11,60,60,60,female,7,3,5,1,NA,4,4,NA,NA,1,11,3,1,5,NA,1,1,2,-1
65,male,5,ex-smoker,8,7,3,5,1,0,5,NA,210,1,1,2.285714286,65,65,65,male,7,3,5,1,0,5,5,NA,NA,1,2.285714286,210,1,4,NA,1,0,0,-1
44,female,4,ex-smoker,12,4,2,5,2,NA,12,NA,44,1,0,7.142857143,44,44,44,female,4,2,5,2,NA,12,12,NA,NA,1,7.142857143,44,0,4,NA,0,0,2,2
50,female,3,smoker,12,4,2,8,2,0,5,NA,14,1,0,14.28571429,50,50,50,female,4,2,8,2,0,5,5,NA,NA,1,14.28571429,14,0,1,NA,0,1,2,-1
55,male,3,smoker,10,7,2,8,2,0,2,NA,41,1,0,22.85714286,55,55,55,male,7,2,8,2,0,2,2,NA,NA,1,22.85714286,41,0,5,NA,0,0,0,2
32,male,1,ex-smoker,15,2,2,8,2,0,2,NA,210,0,0,57.14285714,32,32,32,male,2,2,8,2,0,2,2,NA,NA,0,57.14285714,210,0,3,NA,0,0,2,-1
42,female,1,never_smoker,13,3,1,8,2,0,8,NA,77,0,0,2.428571429,42,42,42,female,3,1,8,2,0,8,8,NA,NA,0,2.428571429,77,0,3,NA,0,0,2,-1
24,female,3,smoker,16,3,3,8,4,NA,7,NA,42,1,0,18,24,24,24,female,3,3,8,4,NA,7,7,NA,NA,1,18,42,0,1,NA,1,1,0,2
38,female,1,never_smoker,14,1,2,8,2,NA,4,NA,-1,0,0,2,38,38,38,female,1,2,8,2,NA,4,4,NA,NA,0,2,-1,0,0,NA,0,0,0,-1
44,male,1,never_smoker,12,1,1,8,2,NA,4,NA,56,0,1,50,44,44,44,male,1,1,8,2,NA,4,4,NA,NA,0,50,56,1,2,NA,1,1,0,2
74,male,4,ex-smoker,6,7,2,8,4,0,4,NA,44,0,1,0.142857143,74,74,74,male,7,2,8,4,0,4,4,NA,NA,0,0.142857143,44,1,4,NA,0,1,2,-1
81,female,4,never_smoker,6,7,2,8,4,0,4,NA,86,1,0,57.14285714,81,81,81,female,7,2,8,4,0,4,4,NA,NA,1,57.14285714,86,0,0,NA,1,0,0,1
47,female,1,never_smoker,12,4,3,8,2,0,2,NA,38,1,1,60,47,47,47,female,4,3,8,2,0,2,2,NA,NA,1,60,38,1,2,NA,1,0,2,1
50,male,1,smoker,12,1,1,8,2,NA,9,NA,44,1,0,0.285714286,50,50,50,male,1,1,8,2,NA,9,9,NA,NA,1,0.285714286,44,0,1,NA,0,0,0,1
20,female,1,never_smoker,18,2,1,8,2,NA,5,NA,1,1,0,6.714285714,20,20,20,female,2,1,8,2,NA,5,5,NA,NA,1,6.714285714,1,0,5,NA,0,0,0,1
18,female,1,never_smoker,18,2,3,8,2,0,5,NA,49,0,1,11.42857143,18,18,18,female,2,3,8,2,0,5,5,NA,NA,0,11.42857143,49,1,1,NA,1,0,2,-1
83,female,1,ex-smoker,4,7,3,8,4,NA,4,NA,10,1,0,14.28571429,83,83,83,female,7,3,8,4,NA,4,4,NA,NA,1,14.28571429,10,0,1,NA,1,0,2,2
59,male,1,never_smoker,10,2,1,8,2,0,7,NA,77,0,1,1.714285714,59,59,59,male,2,1,8,2,0,7,7,NA,NA,0,1.714285714,77,1,2,NA,1,0,2,-1
39,female,1,never_smoker,14,2,1,8,2,NA,11,NA,21,1,1,2.285714286,39,39,39,female,2,1,8,2,NA,11,11,NA,NA,1,2.285714286,21,1,4,NA,0,0,2,1
44,male,1,never_smoker,12,2,1,8,2,NA,7,NA,33,0,0,2,44,44,44,male,2,1,8,2,NA,7,7,NA,NA,0,2,33,0,0,NA,0,0,0,2
38,female,1,never_smoker,14,3,3,8,2,NA,5,NA,8,0,0,1.428571429,38,38,38,female,3,3,8,2,NA,5,5,NA,NA,0,1.428571429,8,0,0,NA,1,1,2,2
63,female,2,never_smoker,8,7,3,6,4,1,4,NA,11,1,1,15,63,63,63,female,7,3,6,4,1,4,4,NA,NA,1,15,11,1,0,NA,0,0,0,2
64,male,1,ex-smoker,8,1,1,6,1,0,11,NA,110,0,0,1.714285714,64,64,64,male,1,1,6,1,0,11,11,NA,NA,0,1.714285714,110,0,1,NA,1,1,2,2
65,female,1,ex-smoker,8,1,1,6,1,0,9,NA,49,0,0,3,65,65,65,female,1,1,6,1,0,9,9,NA,NA,0,3,49,0,3,NA,0,1,0,2
25,male,1,smoker,16,4,3,6,4,NA,1,NA,62,1,0,57.14285714,25,25,25,male,4,3,6,4,NA,1,1,NA,NA,1,57.14285714,62,0,4,NA,0,1,2,2
56,male,1,ex-smoker,10,1,1,6,1,NA,7,NA,29,0,0,0.142857143,56,56,56,male,1,1,6,1,NA,7,7,NA,NA,0,0.142857143,29,0,1,NA,0,0,0,-1
52,female,1,never_smoker,11,2,2,6,1,0,7,NA,25,1,0,17.14285714,52,52,52,female,2,2,6,1,0,7,7,NA,NA,1,17.14285714,25,0,4,NA,1,1,0,-1
64,female,2,never_smoker,8,1,2,6,1,0,6,NA,55,1,1,4.285714286,64,64,64,female,1,2,6,1,0,6,6,NA,NA,1,4.285714286,55,1,2,NA,1,0,0,1
44,male,1,never_smoker,12,3,2,6,2,NA,5,NA,9998,1,1,18.57142857,44,44,44,male,3,2,6,2,NA,5,5,NA,NA,1,18.57142857,9998,1,2,NA,0,0,2,-1
57,male,1,never_smoker,10,2,2,6,4,NA,6,NA,7,0,0,0.066666667,57,57,57,male,2,2,6,4,NA,6,6,NA,NA,0,0.066666667,7,0,1,NA,0,1,0,1
52,female,1,never_smoker,11,4,3,6,4,NA,4,NA,17,0,0,10.71428571,52,52,52,female,4,3,6,4,NA,4,4,NA,NA,0,10.71428571,17,0,1,NA,1,0,0,1
51,female,2,ex-smoker,12,3,2,2,4,NA,1,NA,15,0,0,0.714285714,51,51,51,female,3,2,2,4,NA,1,1,NA,NA,0,0.714285714,15,0,4,NA,0,1,0,-1
66,female,3,never_smoker,8,1,99,2,1,NA,10,NA,22,0,1,2,66,66,66,female,1,99,2,1,NA,10,10,NA,NA,0,2,22,1,5,NA,0,0,0,-1
71,male,3,never_smoker,8,1,1,2,1,NA,12,NA,72,1,0,4,71,71,71,male,1,1,2,1,NA,12,12,NA,NA,1,4,72,0,0,NA,0,0,2,2
65,female,1,ex-smoker,8,2,1,2,1,0,4,NA,40,0,1,0.066666667,65,65,65,female,2,1,2,1,0,4,4,NA,NA,0,0.066666667,40,1,4,NA,0,0,2,1
37,male,3,never_smoker,14,1,1,2,2,NA,8,NA,22,0,0,23,37,37,37,male,1,1,2,2,NA,8,8,NA,NA,0,23,22,0,4,NA,0,0,0,2
37,female,2,never_smoker,14,1,1,2,2,NA,8,NA,101,1,0,15,37,37,37,female,1,1,2,2,NA,8,8,NA,NA,1,15,101,0,1,NA,1,1,0,1
41,male,2,never_smoker,14,1,1,2,2,NA,11,NA,15,1,0,3.428571429,41,41,41,male,1,1,2,2,NA,11,11,NA,NA,1,3.428571429,15,0,0,NA,0,0,2,1
52,female,1,never_smoker,11,1,1,2,1,0,5,NA,24,1,0,3,52,52,52,female,1,1,2,1,0,5,5,NA,NA,1,3,24,0,1,NA,0,1,2,-1
69,male,3,ex-smoker,8,4,3,2,2,NA,8,NA,23,1,0,25,69,69,69,male,4,3,2,2,NA,8,8,NA,NA,1,25,23,0,0,NA,1,1,2,-1
36,female,1,smoker,14,1,1,2,4,NA,5,NA,63,0,1,14,36,36,36,female,1,1,2,4,NA,5,5,NA,NA,0,14,63,1,4,NA,0,1,0,1
37,male,1,smoker,14,1,1,2,4,NA,5,NA,200,0,0,28.57142857,37,37,37,male,1,1,2,4,NA,5,5,NA,NA,0,28.57142857,200,0,1,NA,0,0,2,2
39,female,3,ex-smoker,14,3,3,2,4,NA,5,NA,22,1,0,4.285714286,39,39,39,female,3,3,2,4,NA,5,5,NA,NA,1,4.285714286,22,0,2,NA,0,1,2,1
39,female,1,ex-smoker,14,2,2,3,2,NA,6,NA,36,0,1,0.142857143,39,39,39,female,2,2,3,2,NA,6,6,NA,NA,0,0.142857143,36,1,2,NA,1,1,0,2
39,male,1,ex-smoker,14,5,2,3,2,NA,9,NA,5,0,0,1.142857143,39,39,39,male,5,2,3,2,NA,9,9,NA,NA,0,1.142857143,5,0,4,NA,0,0,0,1
66,male,1,never_smoker,8,5,2,3,1,NA,10,NA,19,0,1,12,66,66,66,male,5,2,3,1,NA,10,10,NA,NA,0,12,19,1,1,NA,0,0,2,2
56,female,1,never_smoker,10,4,3,3,1,NA,4,NA,34,1,0,40,56,56,56,female,4,3,3,1,NA,4,4,NA,NA,1,40,34,0,2,NA,1,1,2,2
49,male,1,never_smoker,12,1,3,3,2,NA,9,NA,44,0,0,2.857142857,49,49,49,male,1,3,3,2,NA,9,9,NA,NA,0,2.857142857,44,0,0,NA,1,0,0,2
50,female,1,never_smoker,12,1,1,3,2,NA,10,NA,23,1,1,0.142857143,50,50,50,female,1,1,3,2,NA,10,10,NA,NA,1,0.142857143,23,1,0,NA,1,0,0,1
46,female,1,ex-smoker,12,1,1,3,2,NA,9,NA,9998,0,0,5.714285714,46,46,46,female,1,1,3,2,NA,9,9,NA,NA,0,5.714285714,9998,0,0,NA,0,0,0,1
65,female,1,smoker,8,7,3,3,2,0,2,NA,17,0,0,14,65,65,65,female,7,3,3,2,0,2,2,NA,NA,0,14,17,0,0,NA,0,1,2,1
67,male,1,smoker,8,7,2,3,2,NA,9,NA,8,0,1,40,67,67,67,male,7,2,3,2,NA,9,9,NA,NA,0,40,8,1,5,NA,0,0,0,2
36,female,2,ex-smoker,14,1,1,3,1,NA,9,NA,12,0,0,19,36,36,36,female,1,1,3,1,NA,9,9,NA,NA,0,19,12,0,0,NA,1,1,2,1
43,male,2,smoker,12,4,1,3,1,NA,8,NA,32,0,0,15,43,43,43,male,4,1,3,1,NA,8,8,NA,NA,0,15,32,0,1,NA,0,0,0,2
76,male,1,never_smoker,6,4,3,3,2,NA,8,NA,34,1,0,0.066666667,76,76,76,male,4,3,3,2,NA,8,8,NA,NA,1,0.066666667,34,0,2,NA,1,1,2,1
73,female,1,never_smoker,6,7,3,3,2,NA,7,NA,72,1,0,35,73,73,73,female,7,3,3,2,NA,7,7,NA,NA,1,35,72,0,2,NA,0,0,2,2
78,female,1,never_smoker,6,4,3,3,1,0,5,NA,1,1,1,80,78,78,78,female,4,3,3,1,0,5,5,NA,NA,1,80,1,1,3,NA,1,0,0,-1
88,male,1,ex-smoker,4,7,2,3,1,NA,5,NA,48,0,1,0.285714286,88,88,88,male,7,2,3,1,NA,5,5,NA,NA,0,0.285714286,48,1,2,NA,0,1,0,2
32,male,2,smoker,15,3,3,3,1,NA,10,NA,27,1,0,11.42857143,32,32,32,male,3,3,3,1,NA,10,10,NA,NA,1,11.42857143,27,0,4,NA,1,0,2,-1
46,female,2,ex-smoker,12,3,1,3,2,NA,5,NA,37,1,1,26,46,46,46,female,3,1,3,2,NA,5,5,NA,NA,1,26,37,1,0,NA,0,1,2,-1
53,male,2,ex-smoker,10,3,1,3,2,NA,5,NA,27,0,0,15,53,53,53,male,3,1,3,2,NA,5,5,NA,NA,0,15,27,0,0,NA,0,0,0,2
67,female,1,ex-smoker,8,4,2,3,1,NA,11,NA,10,1,0,3,67,67,67,female,4,2,3,1,NA,11,11,NA,NA,1,3,10,0,5,NA,1,1,0,2
44,female,5,smoker,12,4,3,6,4,NA,8,NA,84,1,0,8,44,44,44,female,4,3,6,4,NA,8,8,NA,NA,1,8,84,0,2,NA,1,1,0,-1
63,female,4,ex-smoker,8,6,1,6,2,NA,4,NA,90,0,0,15,63,63,63,female,6,1,6,2,NA,4,4,NA,NA,0,15,90,0,2,NA,0,1,0,2
62,male,4,never_smoker,9,1,1,6,2,NA,9,NA,200,1,1,2.857142857,62,62,62,male,1,1,6,2,NA,9,9,NA,NA,1,2.857142857,200,1,2,NA,1,0,2,-1
22,female,5,ex-smoker,17,4,2,6,4,NA,5,NA,26,1,0,17,22,22,22,female,4,2,6,4,NA,5,5,NA,NA,1,17,26,0,4,NA,1,1,2,2
29,female,5,never_smoker,16,4,3,6,4,NA,3,NA,-1,0,1,60,29,29,29,female,4,3,6,4,NA,3,3,NA,NA,0,60,-1,1,2,NA,0,1,2,-1
34,male,5,smoker,14,7,3,6,4,NA,9,NA,78,0,1,2,34,34,34,male,7,3,6,4,NA,9,9,NA,NA,0,2,78,1,3,NA,1,0,2,1
88,male,4,ex-smoker,4,7,1,6,1,0,4,NA,43,1,1,13,88,88,88,male,7,1,6,1,0,4,4,NA,NA,1,13,43,1,0,NA,1,0,2,1
69,male,4,ex-smoker,8,7,1,6,1,0,3,NA,5,0,0,28.57142857,69,69,69,male,7,1,6,1,0,3,3,NA,NA,0,28.57142857,5,0,2,NA,0,0,2,1
69,female,4,ex-smoker,8,6,2,6,1,0,2,NA,17,1,0,17,69,69,69,female,6,2,6,1,0,2,2,NA,NA,1,17,17,0,2,NA,0,1,2,-1
42,female,5,never_smoker,13,1,1,6,2,NA,5,NA,15,0,1,35,42,42,42,female,1,1,6,2,NA,5,5,NA,NA,0,35,15,1,5,NA,0,1,0,2
36,male,5,ex-smoker,14,7,3,6,4,NA,NA,2,57,0,1,14.28571429,36,36,36,male,7,3,6,4,NA,NA,NA,2,2,0,14.28571429,57,1,3,NA,1,1,0,1
32,female,5,ex-smoker,15,7,3,6,4,NA,NA,2,43,0,0,2.571428571,32,32,32,female,7,3,6,4,NA,NA,NA,2,2,0,2.571428571,43,0,3,NA,0,0,0,2
73,female,5,ex-smoker,6,2,1,6,1,0,4,NA,8,0,1,25,73,73,73,female,2,1,6,1,0,4,4,NA,NA,0,25,8,1,4,NA,0,0,2,2
27,female,5,never_smoker,16,7,NA,4,4,0,1,NA,47,1,1,22.85714286,27,27,27,female,7,NA,4,4,0,1,1,NA,NA,1,22.85714286,47,1,0,NA,0,0,0,1
29,male,5,smoker,16,7,NA,4,4,1,1,NA,96,1,0,33,29,29,29,male,7,NA,4,4,1,1,1,NA,NA,1,33,96,0,0,NA,0,1,0,2
24,female,5,never_smoker,16,7,99,4,4,NA,1,NA,12,1,0,2.857142857,24,24,24,female,7,99,4,4,NA,1,1,NA,NA,1,2.857142857,12,0,2,NA,0,0,0,-1
31,male,5,never_smoker,16,4,1,4,2,NA,1,NA,25,1,0,3.333333333,31,31,31,male,4,1,4,2,NA,1,1,NA,NA,1,3.333333333,25,0,2,NA,1,0,2,2
27,female,5,ex-smoker,16,4,1,4,4,1,9,NA,65,0,1,33,27,27,27,female,4,1,4,4,1,9,9,NA,NA,0,33,65,1,3,NA,0,1,2,-1
39,female,5,never_smoker,14,1,3,4,4,NA,1,NA,56,1,1,0.066666667,39,39,39,female,1,3,4,4,NA,1,1,NA,NA,1,0.066666667,56,1,2,NA,1,1,0,2
22,male,5,never_smoker,17,2,3,4,4,NA,1,NA,60,0,1,2.571428571,22,22,22,male,2,3,4,4,NA,1,1,NA,NA,0,2.571428571,60,1,2,NA,1,0,2,-1
57,male,5,never_smoker,10,4,3,4,1,NA,1,NA,76,0,0,2.428571429,57,57,57,male,4,3,4,1,NA,1,1,NA,NA,0,2.428571429,76,0,0,NA,1,1,2,1
21,female,5,never_smoker,18,3,1,4,1,NA,1,NA,18,0,1,7,21,21,21,female,3,1,4,1,NA,1,1,NA,NA,0,7,18,1,0,NA,0,0,2,2
35,female,5,never_smoker,14,7,99,4,1,NA,1,NA,2,1,1,2.142857143,35,35,35,female,7,99,4,1,NA,1,1,NA,NA,1,2.142857143,2,1,3,NA,0,0,0,1
37,male,5,smoker,14,7,2,4,1,NA,1,NA,70,0,1,0.571428571,37,37,37,male,7,2,4,1,NA,1,1,NA,NA,0,0.571428571,70,1,1,NA,0,1,0,1
43,female,5,smoker,12,3,2,4,4,0,12,NA,70,1,0,19,43,43,43,female,3,2,4,4,0,12,12,NA,NA,1,19,70,0,1,NA,1,1,2,2
20,female,5,smoker,18,4,3,4,4,NA,9,NA,9,1,1,7.142857143,20,20,20,female,4,3,4,4,NA,9,9,NA,NA,1,7.142857143,9,1,1,NA,1,0,0,2
22,male,5,smoker,17,3,99,4,4,NA,6,NA,50,0,0,2,22,22,22,male,3,99,4,4,NA,6,6,NA,NA,0,2,50,0,2,NA,1,1,2,2
35,male,5,smoker,14,3,2,4,2,NA,1,NA,86,1,0,2,35,35,35,male,3,2,4,2,NA,1,1,NA,NA,1,2,86,0,5,NA,0,0,0,1
27,female,5,never_smoker,16,7,99,4,2,NA,1,NA,20,0,0,10.71428571,27,27,27,female,7,99,4,2,NA,1,1,NA,NA,0,10.71428571,20,0,3,NA,0,0,2,-1
79,female,5,smoker,6,7,3,4,4,0,4,NA,54,1,0,0.428571429,79,79,79,female,7,3,4,4,0,4,4,NA,NA,1,0.428571429,54,0,0,NA,1,0,2,1
33,male,5,smoker,14,4,1,1,2,NA,5,NA,26,1,1,2.142857143,33,33,33,male,4,1,1,2,NA,5,5,NA,NA,1,2.142857143,26,1,5,NA,0,0,0,2
33,female,5,never_smoker,14,5,3,1,2,NA,4,NA,45,1,0,0.066666667,33,33,33,female,5,3,1,2,NA,4,4,NA,NA,1,0.066666667,45,0,5,NA,1,1,2,1
69,female,5,ex-smoker,8,7,3,1,4,0,4,NA,28,0,0,4,69,69,69,female,7,3,1,4,0,4,4,NA,NA,0,4,28,0,0,NA,0,0,2,-1
69,male,5,smoker,8,4,3,1,4,0,8,NA,10,1,0,3,69,69,69,male,4,3,1,4,0,8,8,NA,NA,1,3,10,0,1,NA,1,0,0,-1
58,male,5,smoker,10,4,1,1,1,0,9,NA,80,1,0,7.142857143,58,58,58,male,4,1,1,1,0,9,9,NA,NA,1,7.142857143,80,0,1,NA,0,1,0,-1
49,female,5,smoker,12,4,3,1,1,1,5,NA,42,0,0,8.571428571,49,49,49,female,4,3,1,1,1,5,5,NA,NA,0,8.571428571,42,0,0,NA,0,0,0,2
