"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
39,39,2010,14,2,45,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",1,1,3,5,1,49
39,39,2010,14,2,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",1,4,1,7,2,33
39,39,2010,14,2,43,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",2,5,2,1,2,16
39,39,2010,14,2,25,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",1,1,2,10,1,23
39,39,2010,14,2,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",1,3,1,3,2,55
39,39,2010,14,2,67,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",3,6,2,2,1,39
39,39,2010,14,2,81,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",4,7,1,7,2,9
39,39,2010,14,2,75,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",5,7,1,2,2,14
39,39,2010,14,2,58,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",2,2,3,12,1,5
39,39,2010,14,2,25,5,0,1,"smoker",0,NA,NA,0,8,2,NA,0,0,2,0,NA,2010-01-01,1985,"3",3,3,2,11,2,67
39,39,2010,14,2,60,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",1,2,99,1,1,16
39,39,2010,14,2,64,4,0,0,"ex-smoker",0,NA,NA,0,0,3,NA,0,NA,NA,1,NA,2010-01-01,1946,"1",4,4,99,5,2,17
39,39,2010,14,2,71,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,1,NA,2010-01-01,1939,"0",2,2,99,1,2,19
39,39,2010,14,2,26,1,1,1,"smoker",0,NA,NA,0,11,1,NA,0,1,2,0,NA,2010-01-01,1984,"3",3,5,2,11,1,45
39,39,2010,14,2,80,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",1,5,1,8,1,34
39,39,2010,14,2,84,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1926,"0",4,2,1,6,1,10
39,39,2010,14,2,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",5,5,2,4,1,28
39,39,2010,14,2,39,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",1,5,2,6,2,54
39,39,2010,14,2,86,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1924,"0",5,1,99,9,2,51
39,39,2010,14,2,49,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",1,6,1,2,2,30
39,39,2010,14,2,27,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",5,4,1,9,1,62
39,39,2010,14,2,36,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1974,"2",3,1,99,12,1,1
39,39,2010,14,2,72,2,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,1,NA,2010-01-01,1938,"0",1,1,1,1,1,23
39,39,2010,14,2,73,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",5,4,99,7,2,10
39,39,2010,14,2,35,5,0,1,"smoker",0,NA,NA,0,30,2,NA,0,0,2,0,NA,2010-01-01,1975,"2",2,5,3,5,1,8
39,39,2010,14,2,45,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",4,4,3,6,1,31
39,39,2010,14,2,65,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,2,99,5,2,9
39,39,2010,14,2,31,4,0,1,"smoker",0,NA,NA,0,12,2,NA,0,0,2,1,NA,2010-01-01,1979,"2",1,5,3,8,1,40
39,39,2010,14,2,25,4,0,1,"smoker",0,NA,NA,0,3,1,NA,0,0,2,1,NA,2010-01-01,1985,"3",4,1,2,2,2,9
39,39,2010,14,2,46,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",4,2,2,4,1,12
39,39,2010,14,2,34,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",4,3,1,8,1,48
39,39,2010,14,2,54,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",5,1,1,6,2,16
39,39,2010,14,2,31,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",5,2,1,1,1,51
39,39,2010,14,2,52,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",5,5,2,12,1,26
39,39,2010,14,2,30,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",1,4,99,12,2,22
39,39,2010,14,2,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",1,1,3,5,1,36
39,39,2010,14,2,97,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1913,"0",5,5,99,4,2,41
39,39,2010,14,2,67,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",3,3,1,12,2,31
39,39,2010,14,2,68,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",2,6,2,9,1,17
39,39,2010,14,2,29,2,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,1,NA,2010-01-01,1981,"3",2,3,99,9,1,58
39,39,2010,14,2,67,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",2,1,3,9,1,32
39,39,2010,14,2,67,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",4,7,99,12,1,54
39,39,2010,14,2,35,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,1,2,1,1,57
39,39,2010,14,2,36,2,0,1,"smoker",0,NA,NA,0,3,0,NA,0,0,2,0,NA,2010-01-01,1974,"2",2,6,99,4,1,17
39,39,2010,14,2,59,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",1,3,1,6,2,41
39,39,2010,14,2,44,4,0,1,"smoker",0,NA,NA,0,3,1,NA,0,0,2,0,NA,2010-01-01,1966,"2",5,5,3,6,2,2
39,39,2010,14,2,44,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",1,3,1,2,2,8
39,39,2010,14,2,54,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,6,2,11,1,51
39,39,2010,14,2,60,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",2,4,3,9,2,13
39,39,2010,14,2,18,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",4,1,99,12,2,26
39,39,2010,14,2,31,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",2,2,1,10,1,63
39,39,2010,14,2,26,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",4,3,1,10,2,24
39,39,2010,14,2,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",2,5,1,3,1,45
39,39,2010,14,2,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,2,99,3,1,12
39,39,2010,14,2,37,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",1,3,99,5,2,67
39,39,2010,14,2,52,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",1,5,3,11,1,47
39,39,2010,14,2,61,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",1,5,2,9,2,58
39,39,2010,14,2,50,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",1,4,2,2,1,52
39,39,2010,14,2,40,3,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,0,0,NA,2010-01-01,1970,"2",2,7,99,10,1,32
39,39,2010,14,2,34,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,5,2,3,2,4
39,39,2010,14,2,60,2,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,2,0,NA,2010-01-01,1950,"1",2,2,1,4,2,51
39,39,2010,14,2,63,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",4,1,3,4,1,30
39,39,2010,14,2,62,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1948,"1",1,1,3,10,2,56
39,39,2010,14,2,40,2,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1970,"2",3,3,2,2,2,1
39,39,2010,14,2,71,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",1,4,2,12,1,34
39,39,2010,14,2,68,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",1,7,1,9,1,3
39,39,2010,14,2,39,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",3,5,2,6,2,0
39,39,2010,14,2,70,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",3,6,3,11,1,41
39,39,2010,14,2,73,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,4,99,7,1,18
39,39,2010,14,2,42,4,0,1,"smoker",0,NA,NA,0,15,1,NA,0,0,2,0,NA,2010-01-01,1968,"2",4,6,99,6,1,58
39,39,2010,14,2,66,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",1,7,99,4,1,17
39,39,2010,14,2,46,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,5,1,5,2,12
39,39,2010,14,2,30,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",4,7,99,9,2,52
39,39,2010,14,2,72,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",1,3,2,2,2,25
39,39,2010,14,2,64,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",1,4,3,10,1,33
39,39,2010,14,2,71,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1939,"0",2,3,99,3,1,48
39,39,2010,14,2,42,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",4,5,1,12,1,17
39,39,2010,14,2,55,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",4,1,3,5,1,70
39,39,2010,14,2,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",5,6,1,6,2,37
39,39,2010,14,2,85,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1925,"0",4,4,2,6,1,46
39,39,2010,14,2,77,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",2,6,2,6,2,63
39,39,2010,14,2,20,2,0,1,"smoker",0,NA,NA,0,0.333333333333333,0,NA,0,0,0,0,NA,2010-01-01,1990,"3",1,6,1,1,2,9
39,39,2010,14,2,34,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",5,4,99,4,1,5
39,39,2010,14,2,34,3,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,0,1,NA,2010-01-01,1976,"2",5,1,99,5,1,44
39,39,2010,14,2,85,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1925,"0",4,3,2,6,2,10
39,39,2010,14,2,24,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1986,"3",2,6,3,6,2,7
39,39,2010,14,2,46,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",4,6,2,3,1,47
39,39,2010,14,2,56,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",4,4,2,11,2,42
39,39,2010,14,2,64,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",2,4,2,1,2,17
39,39,2010,14,2,51,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",1,6,2,5,2,13
39,39,2010,14,2,20,5,0,1,"smoker",0,NA,NA,0,1.42857142857143,0,NA,0,1,2,2,NA,2010-01-01,1990,"3",5,7,1,4,1,32
39,39,2010,14,2,25,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",1,1,1,1,1,3
39,39,2010,14,2,58,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",3,4,99,7,2,67
39,39,2010,14,2,53,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,5,NA,2010-01-01,1957,"1",4,3,99,7,2,45
39,39,2010,14,2,71,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",3,7,1,1,1,64
39,39,2010,14,2,34,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,7,3,11,1,1
39,39,2010,14,2,36,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1974,"2",3,4,1,10,2,30
39,39,2010,14,2,35,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",5,1,99,7,2,46
39,39,2010,14,2,42,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",5,5,1,9,2,8
39,39,2010,14,2,55,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",1,3,3,9,1,58
39,39,2010,14,2,56,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",3,3,2,11,2,78
39,39,2010,14,2,44,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",2,4,99,5,1,8
39,39,2010,14,2,47,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",1,2,99,6,2,33
39,39,2010,14,2,23,1,1,0,"ex-smoker",0,NA,NA,1,0,0,NA,0,NA,NA,1,NA,2010-01-01,1987,"3",3,3,1,4,1,52
39,39,2010,14,2,49,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",5,2,2,2,1,27
39,39,2010,14,2,20,2,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",3,1,1,12,2,5
39,39,2010,14,2,50,2,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",2,6,99,2,1,53
39,39,2010,14,2,39,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",1,4,3,3,2,18
39,39,2010,14,2,81,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",2,1,2,2,1,6
39,39,2010,14,2,29,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",5,2,1,2,2,5
39,39,2010,14,2,31,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",5,6,99,8,2,14
39,39,2010,14,2,83,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",5,1,1,6,2,64
39,39,2010,14,2,44,5,0,1,"smoker",0,NA,NA,1,10,4,NA,0,1,2,1,NA,2010-01-01,1966,"2",1,2,1,1,2,5
39,39,2010,14,2,34,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,4,2,11,2,6
39,39,2010,14,2,18,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1992,"4",2,7,3,6,2,13
39,39,2010,14,2,48,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",5,7,1,4,1,59
39,39,2010,14,2,45,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,3,2,12,1,35
39,39,2010,14,2,49,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",2,7,2,3,1,36
39,39,2010,14,2,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",3,2,1,1,1,47
39,39,2010,14,2,73,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",5,3,2,1,1,25
39,39,2010,14,2,62,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",4,5,3,7,2,40
39,39,2010,14,2,32,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",3,3,3,3,2,35
39,39,2010,14,2,49,1,1,0,"ex-smoker",0,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",5,1,3,4,1,27
39,39,2010,14,2,46,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",4,5,99,4,1,26
39,39,2010,14,2,66,2,0,1,"smoker",0,NA,NA,0,15,2,NA,0,1,2,0,NA,2010-01-01,1944,"1",1,7,99,1,1,33
39,39,2010,14,2,20,5,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1990,"3",5,6,99,4,2,41
39,39,2010,14,2,41,5,0,1,"smoker",0,NA,NA,0,25,3,NA,0,0,2,1,NA,2010-01-01,1969,"2",5,6,2,12,1,16
39,39,2010,14,2,40,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",1,2,1,9,2,38
39,39,2010,14,2,65,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",2,5,99,3,2,0
39,39,2010,14,2,56,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",1,4,1,4,1,13
39,39,2010,14,2,48,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",2,2,1,3,2,12
39,39,2010,14,2,34,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",5,4,2,4,2,50
39,39,2010,14,2,19,5,0,1,"smoker",0,NA,NA,0,2,1,NA,0,0,2,0,NA,2010-01-01,1991,"4",1,1,99,12,2,26
39,39,2010,14,2,42,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",2,6,3,10,1,46
39,39,2010,14,2,51,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",4,4,2,7,1,36
39,39,2010,14,2,19,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",2,6,2,4,1,10
39,39,2010,14,2,42,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",2,1,2,9,2,29
39,39,2010,14,2,67,5,0,1,"smoker",0,NA,NA,0,40,2,NA,0,0,0,0,NA,2010-01-01,1943,"1",4,7,3,3,1,34
39,39,2010,14,2,21,4,0,1,"smoker",0,NA,NA,1,20,2,NA,0,0,2,1,NA,2010-01-01,1989,"3",2,4,99,4,2,16
39,39,2010,14,2,70,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",5,2,99,6,2,18
39,39,2010,14,2,64,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",2,7,3,1,2,39
39,39,2010,14,2,60,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",2,5,99,9,2,31
39,39,2010,14,2,50,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",4,6,99,9,1,26
39,39,2010,14,2,43,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",2,3,2,9,1,49
39,39,2010,14,2,72,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",2,6,1,9,1,48
39,39,2010,14,2,45,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",4,1,99,2,2,55
39,39,2010,14,2,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",4,1,99,5,2,9
39,39,2010,14,2,32,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",2,7,99,12,1,65
39,39,2010,14,2,71,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",3,5,3,7,1,18
39,39,2010,14,2,28,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",1,4,3,1,1,34
39,39,2010,14,2,43,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",1,7,99,6,1,8
39,39,2010,14,2,24,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",1,1,3,12,1,19
39,39,2010,14,2,39,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",2,3,99,7,2,33
39,39,2010,14,2,21,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,0,NA,2010-01-01,1989,"3",5,1,1,1,2,7
39,39,2010,14,2,48,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",4,3,1,1,2,33
39,39,2010,14,2,40,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",2,1,3,4,2,5
39,39,2010,14,2,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",1,7,2,2,2,16
39,39,2010,14,2,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,6,99,9,2,47
39,39,2010,14,2,35,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,6,2,8,1,22
39,39,2010,14,2,40,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",5,7,1,6,2,15
39,39,2010,14,2,30,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",2,7,3,8,2,64
39,39,2010,14,2,73,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",5,3,3,2,1,36
39,39,2010,14,2,29,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",2,5,1,6,2,2
39,39,2010,14,2,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",1,4,3,1,1,78
39,39,2010,14,2,47,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",2,5,3,8,2,63
39,39,2010,14,2,47,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",5,3,2,12,1,57
39,39,2010,14,2,47,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",3,6,99,5,2,26
