"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
66,1,3,"ex-smoker",8,3,3,9,1,0,4,NA,22,101,1,1,25,66,66,66,1,3,3,9,1,0,4,4,NA,NA,1,25,101,1,1,NA,1,1,2,1,1
65,2,3,"never_smoker",8,3,1,9,1,NA,5,NA,NA,130,0,0,5.71428571428571,65,65,65,2,3,1,9,1,NA,5,5,NA,NA,0,5.71428571428571,130,0,4,NA,1,1,0,0,1
64,1,4,"never_smoker",8,5,2,9,1,0,9,NA,NA,140,1,0,0.142857142857143,64,64,64,1,5,2,9,1,0,9,9,NA,NA,1,0.142857142857143,140,0,1,NA,1,0,0,52,2
41,1,4,"ex-smoker",14,4,3,9,2,1,9,1,1,54,1,0,27,41,41,41,1,4,3,9,2,1,9,9,1,1,1,27,54,0,5,NA,1,0,0,0,2
37,2,4,"ex-smoker",14,1,1,9,2,1,6,NA,2,175,1,1,23,37,37,37,2,1,1,9,2,1,6,6,NA,NA,1,23,175,1,2,NA,0,0,2,6,2
76,2,5,"ex-smoker",6,3,1,9,4,0,5,NA,55,72,0,1,3.57142857142857,76,76,76,2,3,1,9,4,0,5,5,NA,NA,0,3.57142857142857,72,1,4,NA,0,0,2,12,-1
73,2,4,"never_smoker",6,7,2,9,4,NA,4,NA,NA,48,1,1,1.71428571428571,73,73,73,2,7,2,9,4,NA,4,4,NA,NA,1,1.71428571428571,48,1,1,NA,1,0,2,20,-1
77,1,5,"ex-smoker",6,7,3,9,4,0,5,NA,30,42,0,0,17.8571428571429,77,77,77,1,7,3,9,4,0,5,5,NA,NA,0,17.8571428571429,42,0,3,NA,0,1,2,3,1
77,2,5,"ex-smoker",6,7,3,9,4,0,5,NA,30,20,1,1,12.8571428571429,77,77,77,2,7,3,9,4,0,5,5,NA,NA,1,12.8571428571429,20,1,0,NA,0,1,0,12,-1
45,2,3,"smoker",12,4,3,9,2,0,5,NA,NA,57,1,0,6,45,45,45,2,4,3,9,2,0,5,5,NA,NA,1,6,57,0,5,NA,1,0,0,1,1
66,1,1,"ex-smoker",8,3,1,2,1,0,9,NA,32,23,0,1,50,66,66,66,1,3,1,2,1,0,9,9,NA,NA,0,50,23,1,2,NA,1,0,2,7,2
77,2,3,"ex-smoker",6,4,1,2,1,0,4,NA,22,26,1,1,1,77,77,77,2,4,1,2,1,0,4,4,NA,NA,1,1,26,1,4,NA,0,0,2,10,1
66,1,3,"ex-smoker",8,1,1,2,1,0,4,NA,7,8,0,1,17.8571428571429,66,66,66,1,1,1,2,1,0,4,4,NA,NA,0,17.8571428571429,8,1,3,NA,1,1,2,5,-1
48,2,1,"never_smoker",12,4,2,2,2,NA,8,NA,NA,16,1,1,6,48,48,48,2,4,2,2,2,NA,8,8,NA,NA,1,6,16,1,2,NA,0,1,2,0,2
65,2,3,"never_smoker",8,7,3,2,1,NA,8,NA,NA,29,0,1,0.666666666666667,65,65,65,2,7,3,2,1,NA,8,8,NA,NA,0,0.666666666666667,29,1,0,NA,0,0,2,52,2
68,1,3,"ex-smoker",8,7,3,2,1,NA,10,NA,35,72,1,1,30,68,68,68,1,7,3,2,1,NA,10,10,NA,NA,1,30,72,1,0,NA,1,0,0,4,-1
31,1,1,"never_smoker",16,3,1,2,2,NA,5,NA,NA,50,0,0,15,31,31,31,1,3,1,2,2,NA,5,5,NA,NA,0,15,50,0,4,NA,0,1,2,7,2
33,2,1,"never_smoker",14,1,2,2,2,0,4,NA,NA,13,1,0,1.14285714285714,33,33,33,2,1,2,2,2,0,4,4,NA,NA,1,1.14285714285714,13,0,3,NA,1,0,2,5,1
55,1,1,"never_smoker",10,1,1,2,1,0,5,NA,NA,32,0,0,4.28571428571429,55,55,55,1,1,1,2,1,0,5,5,NA,NA,0,4.28571428571429,32,0,0,NA,1,0,0,5,2
55,2,1,"never_smoker",10,1,3,2,1,1,5,NA,NA,62,0,1,22,55,55,55,2,1,3,2,1,1,5,5,NA,NA,0,22,62,1,4,NA,0,0,2,5,-1
70,2,3,"never_smoker",8,5,2,2,4,NA,8,NA,NA,84,0,1,10,70,70,70,2,5,2,2,4,NA,8,8,NA,NA,0,10,84,1,4,NA,1,1,2,2,2
42,2,4,"smoker",13,7,NA,2,4,1,2,NA,NA,41,1,1,60,42,42,42,2,7,NA,2,4,1,2,2,NA,NA,1,60,41,1,1,NA,1,0,0,10,2
43,2,3,"never_smoker",12,4,2,2,2,NA,5,NA,NA,140,0,0,45,43,43,43,2,4,2,2,2,NA,5,5,NA,NA,0,45,140,0,1,NA,1,0,0,9,1
18,2,3,"never_smoker",18,4,3,2,2,NA,NA,NA,NA,36,1,1,11,18,18,18,2,4,3,2,2,NA,NA,NA,NA,NA,1,11,36,1,5,NA,1,0,2,52,-1
46,1,1,"never_smoker",12,3,2,2,2,NA,6,NA,NA,11,1,1,1.14285714285714,46,46,46,1,3,2,2,2,NA,6,6,NA,NA,1,1.14285714285714,11,1,3,NA,0,1,0,8,1
57,1,4,"never_smoker",10,1,1,2,2,0,NA,NA,NA,86,1,1,24,57,57,57,1,1,1,2,2,0,NA,NA,NA,NA,1,24,86,1,5,NA,1,0,0,4,2
58,2,4,"never_smoker",10,1,2,2,2,0,NA,NA,NA,18,0,0,12,58,58,58,2,1,2,2,2,0,NA,NA,NA,NA,0,12,18,0,3,NA,1,0,0,6,1
44,2,3,"never_smoker",12,2,NA,7,2,NA,7,NA,NA,46,1,0,0.857142857142857,44,44,44,2,2,NA,7,2,NA,7,7,NA,NA,1,0.857142857142857,46,0,5,NA,1,1,2,1,-1
28,2,2,"smoker",16,3,3,7,4,NA,5,NA,NA,101,1,1,0.0666666666666667,28,28,28,2,3,3,7,4,NA,5,5,NA,NA,1,0.0666666666666667,101,1,4,NA,0,1,0,2,-1
37,2,2,"never_smoker",14,1,1,7,2,NA,5,NA,NA,62,0,1,27,37,37,37,2,1,1,7,2,NA,5,5,NA,NA,0,27,62,1,3,NA,1,1,0,9,-1
58,2,2,"ex-smoker",10,1,1,7,1,0,7,NA,15,1,0,0,23,58,58,58,2,1,1,7,1,0,7,7,NA,NA,0,23,1,0,5,NA,0,1,0,6,1
89,2,2,"ex-smoker",4,7,1,7,1,0,5,NA,60,175,0,1,0.571428571428571,89,89,89,2,7,1,7,1,0,5,5,NA,NA,0,0.571428571428571,175,1,0,NA,1,0,0,3,-1
58,1,2,"never_smoker",10,7,3,7,2,0,5,NA,NA,80,1,1,0.857142857142857,58,58,58,1,7,3,7,2,0,5,5,NA,NA,1,0.857142857142857,80,1,0,NA,0,0,2,8,1
72,2,3,"ex-smoker",7,3,2,7,4,0,4,NA,40,54,1,1,26,72,72,72,2,3,2,7,4,0,4,4,NA,NA,1,26,54,1,1,NA,0,0,2,7,2
41,1,3,"never_smoker",14,1,1,7,2,NA,5,NA,NA,54,0,0,5,41,41,41,1,1,1,7,2,NA,5,5,NA,NA,0,5,54,0,4,NA,1,0,2,3,-1
80,2,5,"ex-smoker",6,7,3,1,4,0,4,NA,20,25,1,1,15,80,80,80,2,7,3,1,4,0,4,4,NA,NA,1,15,25,1,4,NA,0,1,0,2,1
66,1,2,"ex-smoker",8,2,3,1,1,0,12,NA,14,34,0,1,13,66,66,66,1,2,3,1,1,0,12,12,NA,NA,0,13,34,1,0,NA,1,0,0,52,2
64,2,2,"never_smoker",8,7,3,1,1,1,12,NA,NA,6,0,1,12.8571428571429,64,64,64,2,7,3,1,1,1,12,12,NA,NA,0,12.8571428571429,6,1,1,NA,0,0,2,12,-1
42,1,5,"ex-smoker",13,1,3,1,4,0,5,NA,16,84,0,0,7.14285714285714,42,42,42,1,1,3,1,4,0,5,5,NA,NA,0,7.14285714285714,84,0,4,NA,1,0,0,3,1
67,1,5,"smoker",8,7,NA,1,1,0,3,NA,NA,31,1,0,2.85714285714286,67,67,67,1,7,NA,1,1,0,3,3,NA,NA,1,2.85714285714286,31,0,3,NA,0,0,2,5,1
66,2,5,"smoker",8,5,3,1,1,0,9,NA,NA,26,1,1,23,66,66,66,2,5,3,1,1,0,9,9,NA,NA,1,23,26,1,0,NA,0,0,2,1,-1
58,1,5,"never_smoker",10,7,3,1,2,1,8,NA,NA,1,0,1,14.2857142857143,58,58,58,1,7,3,1,2,1,8,8,NA,NA,0,14.2857142857143,1,1,4,NA,1,1,2,7,2
56,2,5,"ex-smoker",10,7,3,1,2,0,6,NA,20,11,1,0,3.42857142857143,56,56,56,2,7,3,1,2,0,6,6,NA,NA,1,3.42857142857143,11,0,2,NA,0,1,0,5,-1
58,1,2,"never_smoker",10,7,3,1,2,NA,10,NA,NA,37,0,1,2.28571428571429,58,58,58,1,7,3,1,2,NA,10,10,NA,NA,0,2.28571428571429,37,1,0,NA,1,0,2,20,-1
55,2,2,"never_smoker",10,4,2,1,2,0,8,NA,NA,2,0,0,2.28571428571429,55,55,55,2,4,2,1,2,0,8,8,NA,NA,0,2.28571428571429,2,0,5,NA,1,0,2,0,-1
41,1,5,"smoker",14,4,3,1,4,1,5,NA,NA,101,1,1,0.571428571428571,41,41,41,1,4,3,1,4,1,5,5,NA,NA,1,0.571428571428571,101,1,5,NA,1,1,2,2,2
44,2,5,"smoker",12,7,3,1,4,NA,5,NA,NA,140,1,1,13.3333333333333,44,44,44,2,7,3,1,4,NA,5,5,NA,NA,1,13.3333333333333,140,1,2,NA,1,0,2,5,2
70,1,5,"ex-smoker",8,7,3,1,1,0,5,NA,25,36,0,1,45,70,70,70,1,7,3,1,1,0,5,5,NA,NA,0,45,36,1,5,NA,1,1,2,12,-1
67,2,5,"smoker",8,7,3,1,1,0,5,NA,NA,9,0,1,25,67,67,67,2,7,3,1,1,0,5,5,NA,NA,0,25,9,1,5,NA,0,1,2,6,2
65,2,2,"never_smoker",8,4,3,5,1,0,7,NA,NA,44,1,1,8,65,65,65,2,4,3,5,1,0,7,7,NA,NA,1,8,44,1,1,NA,0,1,0,3,-1
73,2,3,"never_smoker",6,6,2,5,1,NA,4,NA,NA,130,1,0,40,73,73,73,2,6,2,5,1,NA,4,4,NA,NA,1,40,130,0,1,NA,0,0,2,8,-1
75,1,3,"ex-smoker",6,3,3,5,1,0,5,NA,50,70,1,0,11,75,75,75,1,3,3,5,1,0,5,5,NA,NA,1,11,70,0,5,NA,0,1,2,12,2
33,1,2,"smoker",14,2,2,5,2,NA,8,NA,NA,200,1,1,39,33,33,33,1,2,2,5,2,NA,8,8,NA,NA,1,39,200,1,3,NA,0,1,2,12,-1
31,2,2,"never_smoker",16,1,1,5,2,0,7,NA,NA,43,0,0,2,31,31,31,2,1,1,5,2,0,7,7,NA,NA,0,2,43,0,3,NA,1,0,2,1,1
48,1,3,"ex-smoker",12,3,1,5,2,0,11,NA,8,84,1,0,15,48,48,48,1,3,1,5,2,0,11,11,NA,NA,1,15,84,0,1,NA,1,1,2,52,-1
63,1,3,"ex-smoker",8,7,3,5,4,0,4,NA,8,2,0,0,17.1428571428571,63,63,63,1,7,3,5,4,0,4,4,NA,NA,0,17.1428571428571,2,0,1,NA,0,1,0,7,1
31,2,2,"ex-smoker",16,1,2,5,2,NA,8,NA,3,25,1,0,6,31,31,31,2,1,2,5,2,NA,8,8,NA,NA,1,6,25,0,3,NA,0,1,0,7,1
32,1,2,"never_smoker",15,2,3,5,2,NA,8,NA,NA,28,1,1,0.285714285714286,32,32,32,1,2,3,5,2,NA,8,8,NA,NA,1,0.285714285714286,28,1,2,NA,1,0,0,20,-1
58,2,2,"smoker",10,4,2,5,1,0,2,NA,NA,63,1,0,0.0666666666666667,58,58,58,2,4,2,5,1,0,2,2,NA,NA,1,0.0666666666666667,63,0,0,NA,1,0,2,4,2
58,1,2,"ex-smoker",10,2,1,5,1,NA,12,NA,35,2,0,1,50,58,58,58,1,2,1,5,1,NA,12,12,NA,NA,0,50,2,1,1,NA,0,0,0,12,1
48,2,3,"smoker",12,7,3,5,1,NA,7,NA,NA,50,0,0,7.85714285714286,48,48,48,2,7,3,5,1,NA,7,7,NA,NA,0,7.85714285714286,50,0,1,NA,1,1,2,5,-1
61,2,2,"never_smoker",10,7,2,5,1,0,2,NA,NA,70,1,1,20,61,61,61,2,7,2,5,1,0,2,2,NA,NA,1,20,70,1,1,NA,0,1,2,20,-1
66,1,2,"ex-smoker",8,4,2,5,1,0,4,NA,34,9,0,0,6,66,66,66,1,4,2,5,1,0,4,4,NA,NA,0,6,9,0,3,NA,0,0,0,3,1
32,1,2,"smoker",15,7,3,5,4,NA,12,NA,NA,101,1,0,3.42857142857143,32,32,32,1,7,3,5,4,NA,12,12,NA,NA,1,3.42857142857143,101,0,0,NA,1,1,2,20,1
30,2,2,"smoker",16,4,1,5,4,NA,4,NA,NA,26,0,0,3,30,30,30,2,4,1,5,4,NA,4,4,NA,NA,0,3,26,0,4,NA,0,1,2,9,1
28,1,2,"ex-smoker",16,2,3,5,4,NA,5,NA,2,36,1,1,10.7142857142857,28,28,28,1,2,3,5,4,NA,5,5,NA,NA,1,10.7142857142857,36,1,0,NA,1,0,0,2,1
41,2,2,"never_smoker",14,4,3,5,2,NA,4,NA,NA,56,0,1,2.14285714285714,41,41,41,2,4,3,5,2,NA,4,4,NA,NA,0,2.14285714285714,56,1,0,NA,0,0,0,52,1
45,1,2,"never_smoker",12,4,3,5,2,0,5,NA,NA,16,0,1,45,45,45,45,1,4,3,5,2,0,5,5,NA,NA,0,45,16,1,1,NA,1,0,2,2,1
62,1,2,"ex-smoker",9,1,2,5,1,0,6,NA,13,65,0,0,4.28571428571429,62,62,62,1,1,2,5,1,0,6,6,NA,NA,0,4.28571428571429,65,0,0,NA,0,0,2,10,2
61,2,2,"ex-smoker",10,1,1,5,1,NA,7,NA,16,54,1,1,7.85714285714286,61,61,61,2,1,1,5,1,NA,7,7,NA,NA,1,7.85714285714286,54,1,1,NA,1,0,2,10,2
48,1,4,"ex-smoker",12,4,3,5,2,0,6,NA,20,100,0,1,30,48,48,48,1,4,3,5,2,0,6,6,NA,NA,0,30,100,1,0,NA,1,0,2,6,1
31,2,2,"smoker",16,4,3,5,4,NA,8,NA,NA,32,0,1,2.57142857142857,31,31,31,2,4,3,5,4,NA,8,8,NA,NA,0,2.57142857142857,32,1,3,NA,1,0,0,9,2
50,1,4,"never_smoker",12,2,1,5,2,NA,7,NA,NA,34,1,1,40,50,50,50,1,2,1,5,2,NA,7,7,NA,NA,1,40,34,1,2,NA,1,1,2,10,2
55,2,4,"ex-smoker",10,7,1,5,2,0,5,NA,15,47,1,0,1.71428571428571,55,55,55,2,7,1,5,2,0,5,5,NA,NA,1,1.71428571428571,47,0,3,NA,0,1,2,3,1
23,1,5,"smoker",16,7,3,5,4,NA,8,NA,NA,41,0,1,3.33333333333333,23,23,23,1,7,3,5,4,NA,8,8,NA,NA,0,3.33333333333333,41,1,5,NA,1,0,0,7,1
23,2,5,"smoker",16,4,2,5,4,NA,6,NA,NA,20,0,0,0.142857142857143,23,23,23,2,4,2,5,4,NA,6,6,NA,NA,0,0.142857142857143,20,0,0,NA,0,1,0,5,-1
25,1,5,"never_smoker",16,4,3,5,4,NA,7,NA,NA,29,0,1,6,25,25,25,1,4,3,5,4,NA,7,7,NA,NA,0,6,29,1,4,NA,0,1,0,0,1
24,2,5,"never_smoker",16,2,1,5,4,NA,5,NA,NA,35,1,0,0.714285714285714,24,24,24,2,2,1,5,4,NA,5,5,NA,NA,1,0.714285714285714,35,0,1,NA,0,1,0,52,-1
61,2,2,"ex-smoker",10,4,3,5,1,0,4,NA,5,200,1,0,0.857142857142857,61,61,61,2,4,3,5,1,0,4,4,NA,NA,1,0.857142857142857,200,0,3,NA,1,0,2,9,2
68,1,5,"ex-smoker",8,7,3,5,1,0,9,NA,32,38,1,1,7,68,68,68,1,7,3,5,1,0,9,9,NA,NA,1,7,38,1,4,NA,1,1,0,8,1
73,2,5,"ex-smoker",6,7,3,5,1,NA,8,NA,47,24,0,1,5,73,73,73,2,7,3,5,1,NA,8,8,NA,NA,0,5,24,1,5,NA,1,0,2,52,-1
50,2,2,"ex-smoker",12,1,1,5,4,NA,9,NA,2,130,0,0,2.85714285714286,50,50,50,2,1,1,5,4,NA,9,9,NA,NA,0,2.85714285714286,130,0,2,NA,0,1,2,8,2
18,1,2,"ex-smoker",18,3,1,5,4,NA,10,2,0,70,0,1,2.57142857142857,18,18,18,1,3,1,5,4,NA,10,10,2,2,0,2.57142857142857,70,1,3,NA,0,1,2,9,-1
16,1,2,"never_smoker",18,4,3,5,4,NA,5,NA,NA,120,1,0,0.571428571428571,16,16,16,1,4,3,5,4,NA,5,5,NA,NA,1,0.571428571428571,120,0,3,NA,1,1,0,7,-1
58,1,2,"never_smoker",10,7,1,5,2,NA,5,NA,NA,130,1,1,26,58,58,58,1,7,1,5,2,NA,5,5,NA,NA,1,26,130,1,3,NA,0,1,0,52,1
52,2,2,"smoker",11,3,2,5,2,NA,5,NA,NA,76,0,0,33,52,52,52,2,3,2,5,2,NA,5,5,NA,NA,0,33,76,0,3,NA,0,1,0,12,-1
57,2,2,"ex-smoker",10,3,1,5,2,0,2,NA,32,4,0,0,8.57142857142857,57,57,57,2,3,1,5,2,0,2,2,NA,NA,0,8.57142857142857,4,0,1,NA,0,1,2,8,2
64,1,1,"ex-smoker",8,4,2,6,1,0,5,NA,20,80,0,1,0.333333333333333,64,64,64,1,4,2,6,1,0,5,5,NA,NA,0,0.333333333333333,80,1,2,NA,1,0,0,8,2
25,2,1,"never_smoker",16,4,3,6,1,NA,4,NA,NA,20,1,1,26,25,25,25,2,4,3,6,1,NA,4,4,NA,NA,1,26,20,1,3,NA,0,0,2,6,2
26,2,1,"never_smoker",16,3,2,6,1,NA,NA,NA,NA,28,0,0,20,26,26,26,2,3,2,6,1,NA,NA,NA,NA,NA,0,20,28,0,1,NA,1,1,2,1,2
17,2,1,"never_smoker",18,4,NA,6,4,NA,5,NA,NA,15,0,0,2.42857142857143,17,17,17,2,4,NA,6,4,NA,5,5,NA,NA,0,2.42857142857143,15,0,2,NA,1,0,2,12,-1
18,2,1,"never_smoker",18,4,99,6,4,NA,5,NA,NA,84,0,0,28,18,18,18,2,4,99,6,4,NA,5,5,NA,NA,0,28,84,0,4,NA,0,0,0,7,2
63,2,2,"ex-smoker",8,4,1,6,2,NA,12,NA,42,101,0,0,4.28571428571429,63,63,63,2,4,1,6,2,NA,12,12,NA,NA,0,4.28571428571429,101,0,1,NA,1,0,2,20,-1
65,1,2,"never_smoker",8,2,1,6,2,NA,9,NA,NA,34,1,1,16,65,65,65,1,2,1,6,2,NA,9,9,NA,NA,1,16,34,1,3,NA,1,0,2,12,1
44,1,1,"never_smoker",12,1,1,6,1,NA,3,NA,NA,32,0,1,12.8571428571429,44,44,44,1,1,1,6,1,NA,3,3,NA,NA,0,12.8571428571429,32,1,5,NA,1,1,2,5,2
37,1,1,"ex-smoker",14,3,1,6,4,NA,4,1,0,10,0,0,17,37,37,37,1,3,1,6,4,NA,4,4,1,1,0,17,10,0,3,NA,0,1,0,8,1
30,2,1,"ex-smoker",16,1,1,6,4,NA,4,NA,3,31,1,1,7.85714285714286,30,30,30,2,1,1,6,4,NA,4,4,NA,NA,1,7.85714285714286,31,1,0,NA,1,0,2,8,-1
46,2,1,"ex-smoker",12,4,1,6,2,NA,8,2,0,2,0,0,45,46,46,46,2,4,1,6,2,NA,8,8,2,2,0,45,2,0,4,NA,0,0,2,6,2
18,2,1,"never_smoker",18,3,99,6,2,NA,5,NA,NA,8,0,1,1.71428571428571,18,18,18,2,3,99,6,2,NA,5,5,NA,NA,0,1.71428571428571,8,1,2,NA,1,0,0,10,-1
65,1,3,"smoker",8,7,2,6,4,0,7,NA,NA,31,0,1,8,65,65,65,1,7,2,6,4,0,7,7,NA,NA,0,8,31,1,0,NA,1,1,0,6,2
76,1,2,"never_smoker",6,2,1,6,1,0,2,NA,NA,9998,1,1,2.14285714285714,76,76,76,1,2,1,6,1,0,2,2,NA,NA,1,2.14285714285714,9998,1,2,NA,0,1,2,6,-1
53,2,2,"never_smoker",10,2,3,6,1,NA,12,NA,NA,20,1,0,24,53,53,53,2,2,3,6,1,NA,12,12,NA,NA,1,24,20,0,4,NA,1,1,0,8,2
68,1,2,"smoker",8,7,3,6,1,NA,12,NA,NA,4,1,1,25,68,68,68,1,7,3,6,1,NA,12,12,NA,NA,1,25,4,1,3,NA,1,0,0,0,1
73,2,2,"smoker",6,4,3,6,1,0,12,NA,NA,35,0,1,0.428571428571429,73,73,73,2,4,3,6,1,0,12,12,NA,NA,0,0.428571428571429,35,1,3,NA,0,0,0,2,2
52,1,1,"ex-smoker",11,4,3,6,2,0,7,NA,30,49,1,0,22,52,52,52,1,4,3,6,2,0,7,7,NA,NA,1,22,49,0,4,NA,0,1,2,8,1
84,2,1,"ex-smoker",4,7,2,6,1,0,6,NA,25,40,1,0,8.57142857142857,84,84,84,2,7,2,6,1,0,6,6,NA,NA,1,8.57142857142857,40,0,1,NA,0,1,2,5,-1
50,2,4,"smoker",12,3,1,9,2,NA,4,NA,NA,20,0,0,22,50,50,50,2,3,1,9,2,NA,4,4,NA,NA,0,22,20,0,5,NA,1,1,0,10,1
39,1,4,"never_smoker",14,3,2,9,2,NA,7,NA,NA,130,0,1,57.1428571428571,39,39,39,1,3,2,9,2,NA,7,7,NA,NA,0,57.1428571428571,130,1,2,NA,0,1,2,8,2
38,2,4,"never_smoker",14,2,2,9,2,NA,5,NA,NA,100,0,0,0.0666666666666667,38,38,38,2,2,2,9,2,NA,5,5,NA,NA,0,0.0666666666666667,100,0,2,NA,0,1,0,20,-1
18,2,4,"never_smoker",18,3,99,9,2,NA,6,NA,NA,120,0,0,22,18,18,18,2,3,99,9,2,NA,6,6,NA,NA,0,22,120,0,3,NA,0,0,0,6,1
84,2,3,"never_smoker",4,7,1,9,4,0,4,NA,NA,110,0,1,80,84,84,84,2,7,1,9,4,0,4,4,NA,NA,0,80,110,1,1,NA,0,1,2,7,2
26,2,4,"smoker",16,4,3,9,4,0,2,NA,NA,56,0,0,30,26,26,26,2,4,3,9,4,0,2,2,NA,NA,0,30,56,0,2,NA,0,1,2,20,1
85,1,2,"ex-smoker",4,7,2,9,1,0,5,NA,17,31,1,1,28,85,85,85,1,7,2,9,1,0,5,5,NA,NA,1,28,31,1,3,NA,1,0,2,4,1
78,2,2,"never_smoker",6,7,3,9,1,0,1,NA,NA,33,0,0,2.57142857142857,78,78,78,2,7,3,9,1,0,1,1,NA,NA,0,2.57142857142857,33,0,2,NA,0,0,0,5,-1
42,2,4,"never_smoker",13,3,2,9,2,1,5,NA,NA,2,0,0,11.4285714285714,42,42,42,2,3,2,9,2,1,5,5,NA,NA,0,11.4285714285714,2,0,3,NA,1,0,0,52,1
53,1,4,"ex-smoker",10,1,1,9,2,0,9,NA,7,90,0,0,57.1428571428571,53,53,53,1,1,1,9,2,0,9,9,NA,NA,0,57.1428571428571,90,0,5,NA,1,0,0,4,2
72,1,4,"smoker",7,3,3,9,1,0,4,NA,NA,160,0,0,39,72,72,72,1,3,3,9,1,0,4,4,NA,NA,0,39,160,0,3,NA,0,1,0,12,-1
79,2,3,"never_smoker",6,7,3,9,1,0,4,NA,NA,41,0,0,0.0666666666666667,79,79,79,2,7,3,9,1,0,4,4,NA,NA,0,0.0666666666666667,41,0,4,NA,1,0,2,20,1
57,1,3,"never_smoker",10,1,1,9,1,NA,5,NA,NA,175,0,1,0.714285714285714,57,57,57,1,1,1,9,1,NA,5,5,NA,NA,0,0.714285714285714,175,1,0,NA,0,0,0,9,-1
68,2,4,"ex-smoker",8,7,99,9,4,0,4,NA,42,5,1,0,15,68,68,68,2,7,99,9,4,0,4,4,NA,NA,1,15,5,0,4,NA,1,1,2,9,2
72,1,4,"ex-smoker",7,7,1,9,4,0,5,NA,3,28,0,0,12,72,72,72,1,7,1,9,4,0,5,5,NA,NA,0,12,28,0,4,NA,0,0,0,10,1
51,2,3,"never_smoker",12,3,2,9,2,0,5,NA,NA,44,1,0,2.42857142857143,51,51,51,2,3,2,9,2,0,5,5,NA,NA,1,2.42857142857143,44,0,3,NA,1,1,0,2,-1
27,1,3,"never_smoker",16,1,1,9,4,NA,5,NA,NA,96,0,1,19,27,27,27,1,1,1,9,4,NA,5,5,NA,NA,0,19,96,1,3,NA,1,1,2,5,2
22,2,3,"never_smoker",17,3,2,9,4,NA,7,NA,NA,28,0,1,11.4285714285714,22,22,22,2,3,2,9,4,NA,7,7,NA,NA,0,11.4285714285714,28,1,0,NA,1,0,0,6,-1
75,2,3,"never_smoker",6,4,2,9,1,0,10,NA,NA,63,1,0,3,75,75,75,2,4,2,9,1,0,10,10,NA,NA,1,3,63,0,0,NA,1,1,2,9,-1
48,1,4,"ex-smoker",12,2,3,9,2,NA,8,NA,7,19,1,0,33,48,48,48,1,2,3,9,2,NA,8,8,NA,NA,1,33,19,0,4,NA,1,0,0,52,1
34,2,4,"ex-smoker",14,1,2,9,2,NA,NA,NA,7,26,1,1,0.857142857142857,34,34,34,2,1,2,9,2,NA,NA,NA,NA,NA,1,0.857142857142857,26,1,1,NA,1,1,0,1,1
37,2,4,"never_smoker",14,1,1,5,4,0,5,NA,NA,43,0,0,0.333333333333333,37,37,37,2,1,1,5,4,0,5,5,NA,NA,0,0.333333333333333,43,0,2,NA,0,1,0,10,2
21,1,4,"smoker",18,3,NA,5,4,NA,5,NA,NA,8,0,0,30,21,21,21,1,3,NA,5,4,NA,5,5,NA,NA,0,30,8,0,2,NA,0,0,2,12,2
58,1,4,"smoker",10,7,NA,5,4,0,4,NA,NA,28,1,1,45,58,58,58,1,7,NA,5,4,0,4,4,NA,NA,1,45,28,1,0,NA,1,1,2,7,2
58,2,4,"never_smoker",10,3,2,5,1,NA,5,NA,NA,210,0,1,2.28571428571429,58,58,58,2,3,2,5,1,NA,5,5,NA,NA,0,2.28571428571429,210,1,1,NA,1,1,2,8,1
59,1,4,"ex-smoker",10,7,3,5,1,0,8,NA,21,80,1,0,12.8571428571429,59,59,59,1,7,3,5,1,0,8,8,NA,NA,1,12.8571428571429,80,0,3,NA,1,0,2,9,1
78,2,1,"ex-smoker",6,4,3,5,1,0,9,NA,40,-1,1,0,7.14285714285714,78,78,78,2,4,3,5,1,0,9,9,NA,NA,1,7.14285714285714,-1,0,0,NA,0,0,2,10,1
80,2,1,"never_smoker",6,4,2,5,1,0,1,NA,NA,60,0,0,2.14285714285714,80,80,80,2,4,2,5,1,0,1,1,NA,NA,0,2.14285714285714,60,0,1,NA,1,0,2,6,1
79,1,1,"never_smoker",6,4,1,5,1,0,4,NA,NA,9,1,1,0.666666666666667,79,79,79,1,4,1,5,1,0,4,4,NA,NA,1,0.666666666666667,9,1,1,NA,0,1,2,4,1
52,1,1,"never_smoker",11,7,99,5,1,1,1,NA,NA,86,1,1,30,52,52,52,1,7,99,5,1,1,1,1,NA,NA,1,30,86,1,4,NA,1,1,2,1,1
67,2,2,"ex-smoker",8,7,3,5,1,0,5,NA,9,41,0,0,14.2857142857143,67,67,67,2,7,3,5,1,0,5,5,NA,NA,0,14.2857142857143,41,0,3,NA,0,1,2,20,1
