"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
21,2,2,"smoker",18,4,3,8,4,0,2,NA,NA,17,1,1,7,21,21,21,2,4,3,8,4,0,2,2,NA,NA,1,7,17,1,3,NA,0,1,0,1,1
37,2,2,"never_smoker",14,1,1,4,1,NA,NA,NA,NA,15,1,1,33,37,37,37,2,1,1,4,1,NA,NA,NA,NA,NA,1,33,15,1,0,NA,1,0,2,5,-1
38,1,2,"never_smoker",14,1,1,4,1,NA,NA,NA,NA,19,0,1,33,38,38,38,1,1,1,4,1,NA,NA,NA,NA,NA,0,33,19,1,0,NA,1,0,0,4,-1
48,1,3,"never_smoker",12,4,1,4,1,0,8,NA,NA,55,0,0,7.85714285714286,48,48,48,1,4,1,4,1,0,8,8,NA,NA,0,7.85714285714286,55,0,5,NA,0,0,0,52,2
45,2,3,"never_smoker",12,2,2,4,1,NA,7,NA,NA,41,0,0,1.42857142857143,45,45,45,2,2,2,4,1,NA,7,7,NA,NA,0,1.42857142857143,41,0,1,NA,1,0,0,5,-1
17,2,3,"never_smoker",18,4,2,4,1,NA,5,NA,NA,24,0,1,2.85714285714286,17,17,17,2,4,2,4,1,NA,5,5,NA,NA,0,2.85714285714286,24,1,2,NA,1,1,0,10,2
51,1,3,"smoker",12,3,3,4,4,0,8,NA,NA,56,0,1,22.8571428571429,51,51,51,1,3,3,4,4,0,8,8,NA,NA,0,22.8571428571429,56,1,5,NA,0,1,0,2,1
19,1,2,"smoker",18,4,3,4,2,NA,5,NA,NA,28,1,1,13.3333333333333,19,19,19,1,4,3,4,2,NA,5,5,NA,NA,1,13.3333333333333,28,1,5,NA,0,0,2,1,1
55,2,3,"never_smoker",10,7,3,4,4,NA,4,NA,NA,23,1,0,50,55,55,55,2,7,3,4,4,NA,4,4,NA,NA,1,50,23,0,5,NA,0,0,0,5,2
38,2,1,"never_smoker",14,1,1,4,2,0,5,NA,NA,17,1,0,0.571428571428571,38,38,38,2,1,1,4,2,0,5,5,NA,NA,1,0.571428571428571,17,0,5,NA,0,0,2,3,2
38,2,1,"never_smoker",14,1,1,4,2,0,7,NA,NA,35,1,1,3,38,38,38,2,1,1,4,2,0,7,7,NA,NA,1,3,35,1,0,NA,0,1,2,7,1
73,1,3,"never_smoker",6,4,2,4,1,0,5,NA,NA,27,1,1,28,73,73,73,1,4,2,4,1,0,5,5,NA,NA,1,28,27,1,5,NA,1,1,0,0,2
21,2,1,"never_smoker",18,1,99,4,4,NA,5,NA,NA,72,0,1,1,21,21,21,2,1,99,4,4,NA,5,5,NA,NA,0,1,72,1,3,NA,0,1,2,20,-1
21,2,1,"never_smoker",18,1,99,4,4,NA,5,NA,NA,8,1,0,8,21,21,21,2,1,99,4,4,NA,5,5,NA,NA,1,8,8,0,4,NA,1,0,2,5,1
21,2,1,"never_smoker",18,1,3,4,4,NA,8,NA,NA,5,0,1,17,21,21,21,2,1,3,4,4,NA,8,8,NA,NA,0,17,5,1,4,NA,0,0,2,5,2
21,2,1,"never_smoker",18,1,99,4,4,NA,6,NA,NA,54,0,0,2.28571428571429,21,21,21,2,1,99,4,4,NA,6,6,NA,NA,0,2.28571428571429,54,0,1,NA,1,0,2,8,-1
40,1,2,"never_smoker",14,2,1,4,2,0,5,NA,NA,49,1,0,0.571428571428571,40,40,40,1,2,1,4,2,0,5,5,NA,NA,1,0.571428571428571,49,0,4,NA,1,0,2,5,1
68,2,3,"never_smoker",8,7,1,4,1,0,9,NA,NA,40,1,1,12,68,68,68,2,7,1,4,1,0,9,9,NA,NA,1,12,40,1,5,NA,1,1,2,9,1
39,2,2,"smoker",14,1,1,6,2,NA,11,NA,NA,11,0,1,0.666666666666667,39,39,39,2,1,1,6,2,NA,11,11,NA,NA,0,0.666666666666667,11,1,4,NA,0,0,0,0,1
43,1,2,"smoker",12,1,1,6,2,NA,12,NA,NA,36,0,0,9,43,43,43,1,1,1,6,2,NA,12,12,NA,NA,0,9,36,0,4,NA,0,1,2,3,2
67,2,1,"never_smoker",8,7,2,6,1,0,5,NA,NA,14,1,0,25,67,67,67,2,7,2,6,1,0,5,5,NA,NA,1,25,14,0,1,NA,0,1,0,3,1
37,2,2,"never_smoker",14,1,2,6,2,0,5,NA,NA,54,1,0,5.71428571428571,37,37,37,2,1,2,6,2,0,5,5,NA,NA,1,5.71428571428571,54,0,0,NA,1,0,2,0,-1
44,1,2,"never_smoker",12,2,1,6,2,0,5,NA,NA,36,0,0,11.4285714285714,44,44,44,1,2,1,6,2,0,5,5,NA,NA,0,11.4285714285714,36,0,5,NA,1,0,2,52,2
27,2,2,"smoker",16,3,2,6,2,NA,5,NA,NA,50,1,1,28,27,27,27,2,3,2,6,2,NA,5,5,NA,NA,1,28,50,1,1,NA,1,1,0,10,2
29,1,2,"never_smoker",16,1,2,6,2,NA,5,NA,NA,15,0,1,20,29,29,29,1,1,2,6,2,NA,5,5,NA,NA,0,20,15,1,4,NA,0,1,0,7,2
30,2,4,"never_smoker",16,1,2,6,2,NA,5,NA,NA,17,1,0,100,30,30,30,2,1,2,6,2,NA,5,5,NA,NA,1,100,17,0,5,NA,1,1,2,0,1
24,2,4,"smoker",16,2,2,6,4,NA,11,NA,NA,110,1,1,6,24,24,24,2,2,2,6,4,NA,11,11,NA,NA,1,6,110,1,5,NA,0,0,0,20,1
25,1,4,"smoker",16,5,3,6,4,NA,9,NA,NA,50,0,0,0.857142857142857,25,25,25,1,5,3,6,4,NA,9,9,NA,NA,0,0.857142857142857,50,0,4,NA,0,1,2,4,1
80,2,4,"never_smoker",6,4,3,6,1,0,4,NA,NA,3,0,0,100,80,80,80,2,4,3,6,1,0,4,4,NA,NA,0,100,3,0,2,NA,0,1,2,6,1
83,1,4,"never_smoker",4,7,3,6,1,0,4,NA,NA,42,0,0,2.57142857142857,83,83,83,1,7,3,6,1,0,4,4,NA,NA,0,2.57142857142857,42,0,3,NA,0,0,2,10,2
41,2,4,"never_smoker",14,5,2,6,1,NA,5,NA,NA,101,0,0,4.28571428571429,41,41,41,2,5,2,6,1,NA,5,5,NA,NA,0,4.28571428571429,101,0,1,NA,0,1,0,9,2
44,1,4,"smoker",12,5,1,6,1,NA,5,NA,NA,110,0,1,2.57142857142857,44,44,44,1,5,1,6,1,NA,5,5,NA,NA,0,2.57142857142857,110,1,3,NA,0,1,0,0,-1
65,2,2,"never_smoker",8,1,1,6,4,0,3,NA,NA,200,1,1,10,65,65,65,2,1,1,6,4,0,3,3,NA,NA,1,10,200,1,3,NA,0,1,0,20,2
28,2,4,"never_smoker",16,1,2,6,4,NA,7,NA,NA,56,1,0,57.1428571428571,28,28,28,2,1,2,6,4,NA,7,7,NA,NA,1,57.1428571428571,56,0,2,NA,1,0,0,2,-1
27,1,4,"never_smoker",16,3,2,6,4,0,8,NA,NA,65,1,0,1.42857142857143,27,27,27,1,3,2,6,4,0,8,8,NA,NA,1,1.42857142857143,65,0,4,NA,1,1,2,10,1
46,1,1,"never_smoker",12,1,1,4,2,NA,5,NA,NA,32,0,0,8.57142857142857,46,46,46,1,1,1,4,2,NA,5,5,NA,NA,0,8.57142857142857,32,0,4,NA,0,1,0,12,1
43,2,1,"never_smoker",12,4,3,4,2,NA,5,NA,NA,22,1,0,15,43,43,43,2,4,3,4,2,NA,5,5,NA,NA,1,15,22,0,1,NA,1,0,0,6,2
52,2,4,"never_smoker",11,3,1,4,2,NA,5,NA,NA,27,0,1,10,52,52,52,2,3,1,4,2,NA,5,5,NA,NA,0,10,27,1,4,NA,0,1,0,8,2
59,1,4,"never_smoker",10,7,3,4,2,0,10,NA,NA,10,1,1,60,59,59,59,1,7,3,4,2,0,10,10,NA,NA,1,60,10,1,1,NA,0,1,0,10,1
16,2,4,"never_smoker",18,4,99,4,2,NA,5,NA,NA,25,0,1,0.857142857142857,16,16,16,2,4,99,4,2,NA,5,5,NA,NA,0,0.857142857142857,25,1,2,NA,0,0,0,12,2
30,2,3,"never_smoker",16,1,1,4,2,NA,6,NA,NA,44,1,0,7,30,30,30,2,1,1,4,2,NA,6,6,NA,NA,1,7,44,0,2,NA,1,1,0,7,-1
48,1,2,"smoker",12,7,3,4,4,NA,9,NA,NA,54,0,1,2.14285714285714,48,48,48,1,7,3,4,4,NA,9,9,NA,NA,0,2.14285714285714,54,1,2,NA,1,0,0,1,-1
42,1,4,"never_smoker",13,3,3,4,2,NA,7,NA,NA,3,1,0,17.1428571428571,42,42,42,1,3,3,4,2,NA,7,7,NA,NA,1,17.1428571428571,3,0,2,NA,1,1,0,20,2
79,2,1,"never_smoker",6,6,3,4,1,0,1,NA,NA,52,1,1,0.571428571428571,79,79,79,2,6,3,4,1,0,1,1,NA,NA,1,0.571428571428571,52,1,5,NA,1,1,0,1,2
51,2,4,"smoker",12,4,3,1,4,1,4,NA,NA,120,0,0,9,51,51,51,2,4,3,1,4,1,4,4,NA,NA,0,9,120,0,5,NA,1,1,2,20,2
23,2,5,"smoker",16,4,3,1,4,NA,12,NA,NA,25,1,0,0.428571428571429,23,23,23,2,4,3,1,4,NA,12,12,NA,NA,1,0.428571428571429,25,0,5,NA,1,0,2,7,-1
65,2,3,"never_smoker",8,4,1,1,1,NA,4,NA,NA,10,1,0,22,65,65,65,2,4,1,1,1,NA,4,4,NA,NA,1,22,10,0,0,NA,0,0,0,6,-1
39,2,4,"never_smoker",14,4,1,1,4,NA,4,NA,NA,9,0,1,0.857142857142857,39,39,39,2,4,1,1,4,NA,4,4,NA,NA,0,0.857142857142857,9,1,0,NA,1,0,0,8,2
54,2,4,"smoker",10,3,3,1,2,NA,4,NA,NA,41,0,1,60,54,54,54,2,3,3,1,2,NA,4,4,NA,NA,0,60,41,1,4,NA,1,0,0,7,-1
43,2,4,"smoker",12,4,2,1,4,NA,5,NA,NA,84,0,0,2.57142857142857,43,43,43,2,4,2,1,4,NA,5,5,NA,NA,0,2.57142857142857,84,0,2,NA,1,0,0,1,1
30,2,4,"never_smoker",16,2,2,1,2,0,7,NA,NA,9998,0,1,0.571428571428571,30,30,30,2,2,2,1,2,0,7,7,NA,NA,0,0.571428571428571,9998,1,0,NA,0,1,2,52,2
66,1,4,"never_smoker",8,7,1,8,1,0,4,NA,NA,9998,1,1,24,66,66,66,1,7,1,8,1,0,4,4,NA,NA,1,24,9998,1,5,NA,0,0,2,12,-1
54,2,4,"never_smoker",10,1,3,8,1,NA,4,NA,NA,72,0,1,0.666666666666667,54,54,54,2,1,3,8,1,NA,4,4,NA,NA,0,0.666666666666667,72,1,1,NA,0,0,2,8,1
70,2,4,"smoker",8,3,3,8,1,NA,4,NA,NA,34,0,1,57.1428571428571,70,70,70,2,3,3,8,1,NA,4,4,NA,NA,0,57.1428571428571,34,1,4,NA,1,0,0,20,-1
50,2,4,"never_smoker",12,1,1,8,2,NA,4,NA,NA,47,0,1,40,50,50,50,2,1,1,8,2,NA,4,4,NA,NA,0,40,47,1,2,NA,0,1,2,7,2
36,2,3,"smoker",14,2,3,8,4,1,5,NA,NA,38,0,1,2.14285714285714,36,36,36,2,2,3,8,4,1,5,5,NA,NA,0,2.14285714285714,38,1,2,NA,0,1,0,0,2
64,2,3,"never_smoker",8,1,1,8,1,0,5,NA,NA,11,1,1,6.71428571428571,64,64,64,2,1,1,8,1,0,5,5,NA,NA,1,6.71428571428571,11,1,5,NA,0,1,2,52,-1
62,1,3,"never_smoker",9,3,1,8,1,NA,9,NA,NA,5,1,0,27,62,62,62,1,3,1,8,1,NA,9,9,NA,NA,1,27,5,0,2,NA,0,0,2,9,2
28,1,3,"smoker",16,5,3,8,4,0,10,NA,NA,25,0,1,1.42857142857143,28,28,28,1,5,3,8,4,0,10,10,NA,NA,0,1.42857142857143,25,1,2,NA,1,1,2,6,-1
58,2,3,"smoker",10,7,3,8,1,0,5,NA,NA,130,1,1,8,58,58,58,2,7,3,8,1,0,5,5,NA,NA,1,8,130,1,0,NA,0,1,0,3,2
77,2,5,"never_smoker",6,2,1,7,1,NA,4,NA,NA,49,0,1,2,77,77,77,2,2,1,7,1,NA,4,4,NA,NA,0,2,49,1,0,NA,0,0,2,12,2
45,2,5,"never_smoker",12,4,3,7,4,NA,1,NA,NA,175,0,0,5.71428571428571,45,45,45,2,4,3,7,4,NA,1,1,NA,NA,0,5.71428571428571,175,0,0,NA,0,0,0,8,-1
17,1,5,"never_smoker",18,3,99,7,4,NA,1,NA,NA,-1,0,0,26,17,17,17,1,3,99,7,4,NA,1,1,NA,NA,0,26,-1,0,4,NA,1,1,2,2,-1
20,2,5,"never_smoker",18,2,3,7,4,0,4,NA,NA,27,0,0,60,20,20,20,2,2,3,7,4,0,4,4,NA,NA,0,60,27,0,1,NA,1,1,2,7,2
28,1,4,"smoker",16,1,3,7,4,0,5,NA,NA,40,0,1,22,28,28,28,1,1,3,7,4,0,5,5,NA,NA,0,22,40,1,4,NA,0,1,0,52,-1
35,2,5,"never_smoker",14,3,3,7,4,NA,1,NA,NA,34,1,0,23,35,35,35,2,3,3,7,4,NA,1,1,NA,NA,1,23,34,0,0,NA,1,0,0,9,-1
36,1,5,"never_smoker",14,4,1,7,4,NA,5,NA,NA,84,1,1,0.857142857142857,36,36,36,1,4,1,7,4,NA,5,5,NA,NA,1,0.857142857142857,84,1,4,NA,0,0,0,5,2
16,1,5,"never_smoker",18,5,99,7,4,NA,1,NA,NA,37,1,0,5.71428571428571,16,16,16,1,5,99,7,4,NA,1,1,NA,NA,1,5.71428571428571,37,0,1,NA,1,1,2,4,1
74,1,5,"never_smoker",6,1,2,7,4,0,5,NA,NA,34,1,1,4,74,74,74,1,1,2,7,4,0,5,5,NA,NA,1,4,34,1,0,NA,0,0,0,20,-1
26,1,4,"smoker",16,4,2,7,4,NA,4,NA,NA,70,1,1,3.57142857142857,26,26,26,1,4,2,7,4,NA,4,4,NA,NA,1,3.57142857142857,70,1,4,NA,0,0,2,8,2
36,2,5,"never_smoker",14,1,1,7,2,NA,4,NA,NA,43,0,1,80,36,36,36,2,1,1,7,2,NA,4,4,NA,NA,0,80,43,1,1,NA,1,1,2,1,-1
37,1,1,"never_smoker",14,1,1,4,2,NA,5,NA,NA,50,0,1,12,37,37,37,1,1,1,4,2,NA,5,5,NA,NA,0,12,50,1,3,NA,0,1,2,10,-1
53,1,2,"never_smoker",10,4,3,4,4,NA,6,NA,NA,10,0,1,33,53,53,53,1,4,3,4,4,NA,6,6,NA,NA,0,33,10,1,4,NA,1,0,0,8,-1
82,2,1,"never_smoker",5,2,1,4,1,NA,6,NA,NA,31,1,0,28,82,82,82,2,2,1,4,1,NA,6,6,NA,NA,1,28,31,0,3,NA,1,0,0,9,2
44,1,1,"never_smoker",12,3,1,4,2,NA,12,NA,NA,26,1,0,33,44,44,44,1,3,1,4,2,NA,12,12,NA,NA,1,33,26,0,2,NA,1,1,2,5,-1
43,2,1,"never_smoker",12,4,3,4,2,NA,7,NA,NA,43,1,0,2.85714285714286,43,43,43,2,4,3,4,2,NA,7,7,NA,NA,1,2.85714285714286,43,0,2,NA,1,1,0,7,1
59,1,1,"never_smoker",10,2,1,4,2,NA,10,NA,NA,130,1,1,3,59,59,59,1,2,1,4,2,NA,10,10,NA,NA,1,3,130,1,1,NA,1,0,0,9,2
53,1,1,"never_smoker",10,1,1,4,2,NA,11,NA,NA,21,0,1,100,53,53,53,1,1,1,4,2,NA,11,11,NA,NA,0,100,21,1,2,NA,0,1,0,2,1
74,2,1,"never_smoker",6,7,3,4,1,0,4,NA,NA,3,0,0,3,74,74,74,2,7,3,4,1,0,4,4,NA,NA,0,3,3,0,1,NA,1,0,0,20,2
61,1,1,"never_smoker",10,2,1,4,1,NA,8,NA,NA,160,1,0,3,61,61,61,1,2,1,4,1,NA,8,8,NA,NA,1,3,160,0,0,NA,1,0,0,1,-1
61,2,1,"never_smoker",10,1,1,4,1,NA,8,NA,NA,43,1,0,12,61,61,61,2,1,1,4,1,NA,8,8,NA,NA,1,12,43,0,5,NA,1,1,2,20,2
68,1,1,"never_smoker",8,7,2,4,1,NA,5,NA,NA,25,0,0,45,68,68,68,1,7,2,4,1,NA,5,5,NA,NA,0,45,25,0,0,NA,1,1,0,4,1
66,2,1,"never_smoker",8,3,2,4,1,NA,10,NA,NA,6,1,1,2.28571428571429,66,66,66,2,3,2,4,1,NA,10,10,NA,NA,1,2.28571428571429,6,1,1,NA,1,1,0,2,2
50,1,2,"never_smoker",12,4,3,4,1,NA,5,NA,NA,46,0,0,1.71428571428571,50,50,50,1,4,3,4,1,NA,5,5,NA,NA,0,1.71428571428571,46,0,4,NA,0,1,2,5,-1
43,2,3,"never_smoker",12,3,2,1,2,0,4,NA,NA,62,0,0,9,43,43,43,2,3,2,1,2,0,4,4,NA,NA,0,9,62,0,4,NA,0,0,0,6,-1
48,1,3,"never_smoker",12,3,2,1,2,0,4,NA,NA,31,0,0,50,48,48,48,1,3,2,1,2,0,4,4,NA,NA,0,50,31,0,0,NA,0,1,2,0,2
51,2,5,"smoker",12,7,3,1,4,1,10,NA,NA,32,1,1,100,51,51,51,2,7,3,1,4,1,10,10,NA,NA,1,100,32,1,0,NA,1,0,2,5,1
46,2,1,"never_smoker",12,1,1,1,4,NA,7,NA,NA,21,0,1,23,46,46,46,2,1,1,1,4,NA,7,7,NA,NA,0,23,21,1,0,NA,0,0,2,6,-1
48,2,4,"never_smoker",12,4,2,1,2,NA,6,NA,NA,9998,1,0,7.85714285714286,48,48,48,2,4,2,1,2,NA,6,6,NA,NA,1,7.85714285714286,9998,0,4,NA,1,0,2,0,-1
47,1,4,"never_smoker",12,5,3,1,2,0,8,NA,NA,210,1,1,8.57142857142857,47,47,47,1,5,3,1,2,0,8,8,NA,NA,1,8.57142857142857,210,1,1,NA,0,1,2,2,1
39,2,4,"smoker",14,3,1,1,4,NA,NA,NA,NA,30,0,0,0.428571428571429,39,39,39,2,3,1,1,4,NA,NA,NA,NA,NA,0,0.428571428571429,30,0,5,NA,0,0,0,1,-1
27,1,5,"never_smoker",16,1,1,1,2,NA,5,NA,NA,28,1,0,2.85714285714286,27,27,27,1,1,1,1,2,NA,5,5,NA,NA,1,2.85714285714286,28,0,1,NA,1,0,2,0,2
27,2,5,"never_smoker",16,1,1,1,2,0,5,NA,NA,6,1,1,80,27,27,27,2,1,1,1,2,0,5,5,NA,NA,1,80,6,1,5,NA,1,1,2,52,-1
46,2,5,"never_smoker",12,1,1,1,2,NA,10,NA,NA,78,1,1,2.14285714285714,46,46,46,2,1,1,1,2,NA,10,10,NA,NA,1,2.14285714285714,78,1,0,NA,0,1,0,5,2
57,1,5,"never_smoker",10,5,2,1,2,0,12,NA,NA,38,0,1,24,57,57,57,1,5,2,1,2,0,12,12,NA,NA,0,24,38,1,4,NA,0,0,0,8,2
65,2,1,"never_smoker",8,7,3,1,1,0,5,NA,NA,52,0,0,13.3333333333333,65,65,65,2,7,3,1,1,0,5,5,NA,NA,0,13.3333333333333,52,0,0,NA,0,1,0,0,-1
59,2,5,"never_smoker",10,7,3,1,4,0,5,NA,NA,210,0,0,4,59,59,59,2,7,3,1,4,0,5,5,NA,NA,0,4,210,0,5,NA,1,0,0,8,-1
58,2,4,"smoker",10,4,3,1,2,NA,5,NA,NA,50,0,0,1,58,58,58,2,4,3,1,2,NA,5,5,NA,NA,0,1,50,0,4,NA,1,1,2,9,1
66,2,4,"smoker",8,7,3,1,4,0,1,NA,NA,21,0,1,15,66,66,66,2,7,3,1,4,0,1,1,NA,NA,0,15,21,1,4,NA,1,0,2,8,-1
50,2,5,"smoker",12,7,2,2,4,NA,4,NA,NA,12,0,0,21.4285714285714,50,50,50,2,7,2,2,4,NA,4,4,NA,NA,0,21.4285714285714,12,0,1,NA,0,1,0,12,-1
69,2,4,"smoker",8,7,3,2,4,NA,4,NA,NA,50,1,0,33,69,69,69,2,7,3,2,4,NA,4,4,NA,NA,1,33,50,0,1,NA,1,1,2,0,1
29,1,5,"never_smoker",16,4,1,2,4,NA,5,NA,NA,78,1,0,27,29,29,29,1,4,1,2,4,NA,5,5,NA,NA,1,27,78,0,2,NA,1,0,0,3,2
75,2,5,"never_smoker",6,7,2,2,4,NA,2,NA,NA,19,0,0,0.2,75,75,75,2,7,2,2,4,NA,2,2,NA,NA,0,0.2,19,0,2,NA,0,0,0,2,1
43,2,5,"smoker",12,1,2,2,4,0,2,NA,NA,48,1,0,2.14285714285714,43,43,43,2,1,2,2,4,0,2,2,NA,NA,1,2.14285714285714,48,0,1,NA,0,0,2,10,2
48,1,4,"smoker",12,2,3,2,4,NA,11,NA,NA,96,0,0,4,48,48,48,1,2,3,2,4,NA,11,11,NA,NA,0,4,96,0,0,NA,0,0,2,0,1
86,2,2,"never_smoker",4,6,2,2,1,0,7,NA,NA,62,0,1,3.33333333333333,86,86,86,2,6,2,2,1,0,7,7,NA,NA,0,3.33333333333333,62,1,5,NA,0,0,2,5,-1
55,2,5,"never_smoker",10,3,1,2,1,NA,10,NA,NA,130,0,1,19,55,55,55,2,3,1,2,1,NA,10,10,NA,NA,0,19,130,1,1,NA,1,0,2,12,-1
79,2,1,"never_smoker",6,7,2,2,1,0,4,NA,NA,11,1,0,28.5714285714286,79,79,79,2,7,2,2,1,0,4,4,NA,NA,1,28.5714285714286,11,0,2,NA,0,1,2,7,1
80,1,1,"never_smoker",6,7,3,2,1,0,6,NA,NA,49,0,0,0.0666666666666667,80,80,80,1,7,3,2,1,0,6,6,NA,NA,0,0.0666666666666667,49,0,4,NA,1,1,0,9,2
78,1,1,"never_smoker",6,3,3,2,1,0,5,NA,NA,-1,0,1,27,78,78,78,1,3,3,2,1,0,5,5,NA,NA,0,27,-1,1,2,NA,0,0,2,52,1
55,1,1,"never_smoker",10,2,1,3,1,0,7,NA,NA,24,0,1,55,55,55,55,1,2,1,3,1,0,7,7,NA,NA,0,55,24,1,1,NA,0,0,2,10,2
76,2,2,"never_smoker",6,4,3,3,1,0,4,NA,NA,5,0,0,0.333333333333333,76,76,76,2,4,3,3,1,0,4,4,NA,NA,0,0.333333333333333,5,0,5,NA,0,1,0,12,2
59,2,2,"never_smoker",10,3,2,3,1,NA,6,NA,NA,1,0,0,45,59,59,59,2,3,2,3,1,NA,6,6,NA,NA,0,45,1,0,2,NA,1,1,0,12,-1
62,1,2,"never_smoker",9,2,1,3,1,NA,8,NA,NA,9,0,0,0.666666666666667,62,62,62,1,2,1,3,1,NA,8,8,NA,NA,0,0.666666666666667,9,0,3,NA,0,0,2,3,-1
78,2,3,"never_smoker",6,3,2,3,1,0,2,NA,NA,60,1,0,2.57142857142857,78,78,78,2,3,2,3,1,0,2,2,NA,NA,1,2.57142857142857,60,0,1,NA,1,1,2,9,1
81,1,3,"never_smoker",6,4,1,3,1,1,2,NA,NA,14,1,0,5.71428571428571,81,81,81,1,4,1,3,1,1,2,2,NA,NA,1,5.71428571428571,14,0,4,NA,0,0,0,52,-1
32,2,2,"never_smoker",15,1,1,3,2,NA,5,NA,NA,10,1,1,4.28571428571429,32,32,32,2,1,1,3,2,NA,5,5,NA,NA,1,4.28571428571429,10,1,1,NA,0,0,0,7,1
32,1,2,"never_smoker",15,1,1,3,2,NA,6,NA,NA,28,0,1,19,32,32,32,1,1,1,3,2,NA,6,6,NA,NA,0,19,28,1,0,NA,1,1,0,6,-1
62,2,2,"never_smoker",9,2,1,7,1,0,4,NA,NA,9,0,1,16,62,62,62,2,2,1,7,1,0,4,4,NA,NA,0,16,9,1,0,NA,0,1,2,3,1
63,1,2,"never_smoker",8,1,1,7,1,NA,9,NA,NA,24,1,1,1.14285714285714,63,63,63,1,1,1,7,1,NA,9,9,NA,NA,1,1.14285714285714,24,1,2,NA,1,0,0,5,-1
74,2,2,"never_smoker",6,7,2,7,1,NA,5,NA,NA,96,1,0,6.71428571428571,74,74,74,2,7,2,7,1,NA,5,5,NA,NA,1,6.71428571428571,96,0,0,NA,1,1,2,12,2
42,1,1,"smoker",13,7,1,7,5,0,1,NA,NA,14,1,0,1,42,42,42,1,7,1,7,5,0,1,1,NA,NA,1,1,14,0,2,NA,0,1,0,9,2
35,1,1,"smoker",14,2,1,7,2,NA,9,NA,NA,84,1,1,1.71428571428571,35,35,35,1,2,1,7,2,NA,9,9,NA,NA,1,1.71428571428571,84,1,0,NA,0,0,2,8,-1
48,2,1,"never_smoker",12,3,1,7,2,0,NA,NA,NA,60,0,0,33,48,48,48,2,3,1,7,2,0,NA,NA,NA,NA,0,33,60,0,3,NA,0,1,0,7,1
53,1,1,"smoker",10,4,1,7,2,NA,6,NA,NA,101,1,1,1.14285714285714,53,53,53,1,4,1,7,2,NA,6,6,NA,NA,1,1.14285714285714,101,1,2,NA,0,1,2,6,2
51,1,1,"never_smoker",12,4,2,7,2,0,5,NA,NA,17,0,0,2.57142857142857,51,51,51,1,4,2,7,2,0,5,5,NA,NA,0,2.57142857142857,17,0,5,NA,1,1,0,1,-1
50,1,5,"smoker",12,7,3,2,4,NA,7,NA,NA,200,1,1,28.5714285714286,50,50,50,1,7,3,2,4,NA,7,7,NA,NA,1,28.5714285714286,200,1,2,NA,1,0,0,9,2
72,2,2,"never_smoker",7,7,NA,2,1,0,5,NA,NA,16,1,1,0.571428571428571,72,72,72,2,7,NA,2,1,0,5,5,NA,NA,1,0.571428571428571,16,1,1,NA,1,1,0,7,-1
45,1,2,"never_smoker",12,3,1,2,2,NA,2,NA,NA,160,0,1,0.2,45,45,45,1,3,1,2,2,NA,2,2,NA,NA,0,0.2,160,1,5,NA,1,1,0,5,1
49,1,5,"smoker",12,7,3,2,4,0,5,NA,NA,5,1,1,60,49,49,49,1,7,3,2,4,0,5,5,NA,NA,1,60,5,1,4,NA,1,0,0,6,2
41,2,5,"smoker",14,7,3,2,4,1,2,NA,NA,33,1,0,7,41,41,41,2,7,3,2,4,1,2,2,NA,NA,1,7,33,0,4,NA,0,0,0,10,-1
38,1,5,"never_smoker",14,7,3,2,4,NA,5,NA,NA,4,1,0,3.33333333333333,38,38,38,1,7,3,2,4,NA,5,5,NA,NA,1,3.33333333333333,4,0,0,NA,1,0,0,8,2
38,1,2,"never_smoker",14,4,NA,2,4,0,4,NA,NA,28,0,1,4,38,38,38,1,4,NA,2,4,0,4,4,NA,NA,0,4,28,1,2,NA,0,0,2,2,2
48,1,3,"never_smoker",12,7,2,5,2,NA,9,NA,NA,27,0,1,17.8571428571429,48,48,48,1,7,2,5,2,NA,9,9,NA,NA,0,17.8571428571429,27,1,4,NA,0,1,2,52,2
17,1,3,"never_smoker",18,3,99,5,2,NA,NA,NA,NA,55,1,1,33,17,17,17,1,3,99,5,2,NA,NA,NA,NA,NA,1,33,55,1,2,NA,1,0,0,1,2
45,2,3,"never_smoker",12,4,3,5,2,NA,4,NA,NA,110,0,1,4,45,45,45,2,4,3,5,2,NA,4,4,NA,NA,0,4,110,1,4,NA,0,1,2,9,2
40,1,3,"smoker",14,4,1,5,2,NA,5,NA,NA,49,0,1,21.4285714285714,40,40,40,1,4,1,5,2,NA,5,5,NA,NA,0,21.4285714285714,49,1,5,NA,0,0,0,1,2
